time,glucose,hexokinase,glucose6phosphate,phosphoglucoisomerase,fructose6phosphate,phosphoglucoisomerase2,glucose6phosphatereversible
23.5,4e-09,9.99999999906e-07,9.39049905182e-17,1e-06,1.10337924793e-21,1e-06,8.6431714297e-27
23.6,4e-09,9.99999999906e-07,9.43045815073e-17,1e-06,1.11278961483e-21,1e-06,8.75397953986e-27
23.7,4e-09,9.99999999905e-07,9.47041724565e-17,1e-06,1.12223993989e-21,1e-06,8.86573068461e-27
23.8,4e-09,9.99999999905e-07,9.51037633657e-17,1e-06,1.13173022308e-21,1e-06,8.97842885977e-27
23.9,4e-09,9.99999999904e-07,9.55033542349e-17,1e-06,1.1412604644e-21,1e-06,9.09207806116e-27
24.0,4e-09,9.99999999904e-07,9.59029450642e-17,1e-06,1.15083066385e-21,1e-06,9.20668228459e-27
24.1,4e-09,9.99999999904e-07,9.63025358535e-17,1e-06,1.16044082141e-21,1e-06,9.32224552587e-27
24.2,4e-09,9.99999999903e-07,9.67021266029e-17,1e-06,1.17009093707e-21,1e-06,9.43877178081e-27
24.3,4e-09,9.99999999903e-07,9.71017173123e-17,1e-06,1.17978101084e-21,1e-06,9.55626504522e-27
24.4,4e-09,9.99999999903e-07,9.75013079818e-17,1e-06,1.18951104269e-21,1e-06,9.67472931491e-27
24.5,4e-09,9.99999999902e-07,9.79008986113e-17,1e-06,1.19928103263e-21,1e-06,9.79416858569e-27
24.6,4e-09,9.99999999902e-07,9.83004892008e-17,1e-06,1.20909098064e-21,1e-06,9.91458685337e-27
24.7,4e-09,9.99999999901e-07,9.87000797504e-17,1e-06,1.21894088672e-21,1e-06,1.00359881138e-26
24.8,4e-09,9.99999999901e-07,9.909967026e-17,1e-06,1.22883075085e-21,1e-06,1.01583763627e-26
24.9,4e-09,9.99999999901e-07,9.94992607296e-17,1e-06,1.23876057303e-21,1e-06,1.02817555959e-26
25.0,4e-09,9.999999999e-07,9.98988511593e-17,1e-06,1.24873035326e-21,1e-06,1.04061298092e-26
25.1,4e-09,9.999999999e-07,1.00298441549e-16,1e-06,1.25874009152e-21,1e-06,1.05315029984e-26
25.2,4e-09,9.99999999899e-07,1.00698031899e-16,1e-06,1.26878978781e-21,1e-06,1.06578791594e-26
25.3,4e-09,9.99999999899e-07,1.01097622209e-16,1e-06,1.27887944211e-21,1e-06,1.07852622879e-26
25.4,4e-09,9.99999999899e-07,1.01497212479e-16,1e-06,1.28900905443e-21,1e-06,1.09136563798e-26
25.5,4e-09,9.99999999898e-07,1.01896802708e-16,1e-06,1.29917862474e-21,1e-06,1.10430654308e-26
25.6,4e-09,9.99999999898e-07,1.02296392898e-16,1e-06,1.30938815305e-21,1e-06,1.11734934367e-26
25.7,4e-09,9.99999999897e-07,1.02695983048e-16,1e-06,1.31963763935e-21,1e-06,1.13049443933e-26
25.8,4e-09,9.99999999897e-07,1.03095573158e-16,1e-06,1.32992708362e-21,1e-06,1.14374222965e-26
25.9,4e-09,9.99999999897e-07,1.03495163228e-16,1e-06,1.34025648587e-21,1e-06,1.1570931142e-26
26.0,4e-09,9.99999999896e-07,1.03894753259e-16,1e-06,1.35062584607e-21,1e-06,1.17054749256e-26
26.1,4e-09,9.99999999896e-07,1.04294343249e-16,1e-06,1.36103516423e-21,1e-06,1.18410576431e-26
26.2,4e-09,9.99999999895e-07,1.04693933199e-16,1e-06,1.37148444034e-21,1e-06,1.19776832904e-26
26.3,4e-09,9.99999999895e-07,1.05093523109e-16,1e-06,1.38197367438e-21,1e-06,1.21153558631e-26
26.4,4e-09,9.99999999895e-07,1.05493112979e-16,1e-06,1.39250286635e-21,1e-06,1.22540793572e-26
26.5,4e-09,9.99999999894e-07,1.0589270281e-16,1e-06,1.40307201625e-21,1e-06,1.23938577683e-26
26.6,4e-09,9.99999999894e-07,1.062922926e-16,1e-06,1.41368112406e-21,1e-06,1.25346950923e-26
26.7,4e-09,9.99999999893e-07,1.0669188235e-16,1e-06,1.42433018977e-21,1e-06,1.2676595325e-26
26.8,4e-09,9.99999999893e-07,1.07091472061e-16,1e-06,1.43501921338e-21,1e-06,1.28195624622e-26
26.9,4e-09,9.99999999893e-07,1.07491061731e-16,1e-06,1.44574819488e-21,1e-06,1.29636004997e-26
27.0,4e-09,9.99999999892e-07,1.07890651362e-16,1e-06,1.45651713426e-21,1e-06,1.31087134331e-26
27.1,4e-09,9.99999999892e-07,1.08290240952e-16,1e-06,1.46732603152e-21,1e-06,1.32549052584e-26
27.2,4e-09,9.99999999891e-07,1.08689830503e-16,1e-06,1.47817488664e-21,1e-06,1.34021799714e-26
27.3,4e-09,9.99999999891e-07,1.09089420014e-16,1e-06,1.48906369962e-21,1e-06,1.35505415677e-26
27.4,4e-09,9.99999999891e-07,1.09489009484e-16,1e-06,1.49999247045e-21,1e-06,1.36999940432e-26
27.5,4e-09,9.9999999989e-07,1.09888598915e-16,1e-06,1.51096119912e-21,1e-06,1.38505413937e-26
27.6,4e-09,9.9999999989e-07,1.10288188306e-16,1e-06,1.52196988562e-21,1e-06,1.4002187615e-26
27.7,4e-09,9.99999999889e-07,1.10687777657e-16,1e-06,1.53301852995e-21,1e-06,1.41549367028e-26
27.8,4e-09,9.99999999889e-07,1.11087366967e-16,1e-06,1.5441071321e-21,1e-06,1.43087926529e-26
27.9,4e-09,9.99999999889e-07,1.11486956238e-16,1e-06,1.55523569205e-21,1e-06,1.44637594611e-26
28.0,4e-09,9.99999999888e-07,1.11886545469e-16,1e-06,1.56640420981e-21,1e-06,1.46198411232e-26
28.1,4e-09,9.99999999888e-07,1.1228613466e-16,1e-06,1.57761268536e-21,1e-06,1.4777041635e-26
28.2,4e-09,9.99999999887e-07,1.12685723811e-16,1e-06,1.58886111869e-21,1e-06,1.49353649922e-26
28.3,4e-09,9.99999999887e-07,1.13085312922e-16,1e-06,1.60014950981e-21,1e-06,1.50948151907e-26
28.4,4e-09,9.99999999887e-07,1.13484901993e-16,1e-06,1.61147785869e-21,1e-06,1.52553962261e-26
28.5,4e-09,9.99999999886e-07,1.13884491025e-16,1e-06,1.62284616533e-21,1e-06,1.54171120943e-26
28.6,4e-09,9.99999999886e-07,1.14284080016e-16,1e-06,1.63425442973e-21,1e-06,1.55799667911e-26
28.7,4e-09,9.99999999885e-07,1.14683668967e-16,1e-06,1.64570265187e-21,1e-06,1.57439643122e-26
28.8,4e-09,9.99999999885e-07,1.15083257878e-16,1e-06,1.65719083175e-21,1e-06,1.59091086534e-26
28.9,4e-09,9.99999999885e-07,1.15482846749e-16,1e-06,1.66871896935e-21,1e-06,1.60754038105e-26
29.0,4e-09,9.99999999884e-07,1.15882435581e-16,1e-06,1.68028706468e-21,1e-06,1.62428537792e-26
29.1,4e-09,9.99999999884e-07,1.16282024372e-16,1e-06,1.69189511772e-21,1e-06,1.64114625553e-26
29.2,4e-09,9.99999999883e-07,1.16681613124e-16,1e-06,1.70354312847e-21,1e-06,1.65812341347e-26
29.3,4e-09,9.99999999883e-07,1.17081201835e-16,1e-06,1.71523109691e-21,1e-06,1.67521725129e-26
29.4,4e-09,9.99999999883e-07,1.17480790507e-16,1e-06,1.72695902305e-21,1e-06,1.6924281686e-26
29.5,4e-09,9.99999999882e-07,1.17880379138e-16,1e-06,1.73872690686e-21,1e-06,1.70975656495e-26
29.6,4e-09,9.99999999882e-07,1.1827996773e-16,1e-06,1.75053474835e-21,1e-06,1.72720283993e-26
29.7,4e-09,9.99999999881e-07,1.18679556281e-16,1e-06,1.7623825475e-21,1e-06,1.74476739311e-26
29.8,4e-09,9.99999999881e-07,1.19079144793e-16,1e-06,1.77427030431e-21,1e-06,1.76245062407e-26
29.9,4e-09,9.99999999881e-07,1.19478733265e-16,1e-06,1.78619801877e-21,1e-06,1.78025293238e-26
30.0,4e-09,9.9999999988e-07,1.19878321696e-16,1e-06,1.79816569086e-21,1e-06,1.79817471763e-26
30.1,4e-09,9.9999999988e-07,1.20277910088e-16,1e-06,1.81017332059e-21,1e-06,1.81621637939e-26
30.2,4e-09,9.99999999879e-07,1.2067749844e-16,1e-06,1.82222090795e-21,1e-06,1.83437831724e-26
30.3,4e-09,9.99999999879e-07,1.21077086752e-16,1e-06,1.83430845292e-21,1e-06,1.85266093074e-26
30.4,4e-09,9.99999999879e-07,1.21476675024e-16,1e-06,1.8464359555e-21,1e-06,1.87106461949e-26
30.5,4e-09,9.99999999878e-07,1.21876263256e-16,1e-06,1.85860341569e-21,1e-06,1.88958978305e-26
30.6,4e-09,9.99999999878e-07,1.22275851448e-16,1e-06,1.87081083346e-21,1e-06,1.90823682099e-26
30.7,4e-09,9.99999999877e-07,1.226754396e-16,1e-06,1.88305820882e-21,1e-06,1.92700613291e-26
30.8,4e-09,9.99999999877e-07,1.23075027712e-16,1e-06,1.89534554176e-21,1e-06,1.94589811836e-26
30.9,4e-09,9.99999999877e-07,1.23474615784e-16,1e-06,1.90767283226e-21,1e-06,1.96491317693e-26
31.0,4e-09,9.99999999876e-07,1.23874203816e-16,1e-06,1.92004008033e-21,1e-06,1.9840517082e-26
31.1,4e-09,9.99999999876e-07,1.24273791808e-16,1e-06,1.93244728595e-21,1e-06,2.00331411173e-26
31.2,4e-09,9.99999999875e-07,1.24673379761e-16,1e-06,1.94489444911e-21,1e-06,2.02270078711e-26
31.3,4e-09,9.99999999875e-07,1.25072967673e-16,1e-06,1.95738156981e-21,1e-06,2.04221213391e-26
31.4,4e-09,9.99999999875e-07,1.25472555545e-16,1e-06,1.96990864804e-21,1e-06,2.0618485517e-26
31.5,4e-09,9.99999999874e-07,1.25872143378e-16,1e-06,1.98247568378e-21,1e-06,2.08161044006e-26
31.6,4e-09,9.99999999874e-07,1.2627173117e-16,1e-06,1.99508267704e-21,1e-06,2.10149819857e-26
31.7,4e-09,9.99999999873e-07,1.26671318922e-16,1e-06,2.00772962781e-21,1e-06,2.12151222679e-26
31.8,4e-09,9.99999999873e-07,1.27070906635e-16,1e-06,2.02041653607e-21,1e-06,2.14165292431e-26
31.9,4e-09,9.99999999873e-07,1.27470494307e-16,1e-06,2.03314340182e-21,1e-06,2.1619206907e-26
32.0,4e-09,9.99999999872e-07,1.2787008194e-16,1e-06,2.04591022505e-21,1e-06,2.18231592554e-26
32.1,4e-09,9.99999999872e-07,1.28269669533e-16,1e-06,2.05871700575e-21,1e-06,2.2028390284e-26
32.2,4e-09,9.99999999871e-07,1.28669257085e-16,1e-06,2.07156374392e-21,1e-06,2.22349039885e-26
32.3,4e-09,9.99999999871e-07,1.29068844598e-16,1e-06,2.08445043954e-21,1e-06,2.24427043647e-26
32.4,4e-09,9.99999999871e-07,1.29468432071e-16,1e-06,2.09737709262e-21,1e-06,2.26517954083e-26
32.5,4e-09,9.9999999987e-07,1.29868019504e-16,1e-06,2.11034370313e-21,1e-06,2.28621811151e-26
32.6,4e-09,9.9999999987e-07,1.30267606896e-16,1e-06,2.12335027107e-21,1e-06,2.30738654808e-26
32.7,4e-09,9.99999999869e-07,1.30667194249e-16,1e-06,2.13639679644e-21,1e-06,2.32868525012e-26
32.8,4e-09,9.99999999869e-07,1.31066781562e-16,1e-06,2.14948327923e-21,1e-06,2.3501146172e-26
32.9,4e-09,9.99999999869e-07,1.31466368835e-16,1e-06,2.16260971942e-21,1e-06,2.3716750489e-26
33.0,4e-09,9.99999999868e-07,1.31865956068e-16,1e-06,2.17577611701e-21,1e-06,2.39336694478e-26
33.1,4e-09,9.99999999868e-07,1.32265543261e-16,1e-06,2.188982472e-21,1e-06,2.41519070443e-26
33.2,4e-09,9.99999999867e-07,1.32665130414e-16,1e-06,2.20222878437e-21,1e-06,2.43714672741e-26
33.3,4e-09,9.99999999867e-07,1.33064717527e-16,1e-06,2.21551505411e-21,1e-06,2.45923541331e-26
33.4,4e-09,9.99999999867e-07,1.334643046e-16,1e-06,2.22884128122e-21,1e-06,2.48145716169e-26
33.5,4e-09,9.99999999866e-07,1.33863891634e-16,1e-06,2.2422074657e-21,1e-06,2.50381237212e-26
33.6,4e-09,9.99999999866e-07,1.34263478627e-16,1e-06,2.25561360752e-21,1e-06,2.52630144419e-26
33.7,4e-09,9.99999999865e-07,1.3466306558e-16,1e-06,2.26905970669e-21,1e-06,2.54892477747e-26
33.8,4e-09,9.99999999865e-07,1.35062652493e-16,1e-06,2.2825457632e-21,1e-06,2.57168277152e-26
33.9,4e-09,9.99999999865e-07,1.35462239367e-16,1e-06,2.29607177703e-21,1e-06,2.59457582592e-26
34.0,4e-09,9.99999999864e-07,1.358618262e-16,1e-06,2.30963774818e-21,1e-06,2.61760434025e-26
34.1,4e-09,9.99999999864e-07,1.36261412994e-16,1e-06,2.32324367665e-21,1e-06,2.64076871408e-26
34.2,4e-09,9.99999999863e-07,1.36660999747e-16,1e-06,2.33688956242e-21,1e-06,2.66406934697e-26
34.3,4e-09,9.99999999863e-07,1.37060586461e-16,1e-06,2.35057540548e-21,1e-06,2.68750663852e-26
34.4,4e-09,9.99999999863e-07,1.37460173134e-16,1e-06,2.36430120583e-21,1e-06,2.71108098827e-26
34.5,4e-09,9.99999999862e-07,1.37859759768e-16,1e-06,2.37806696347e-21,1e-06,2.73479279582e-26
34.6,4e-09,9.99999999862e-07,1.38259346361e-16,1e-06,2.39187267837e-21,1e-06,2.75864246073e-26
34.7,4e-09,9.99999999861e-07,1.38658932915e-16,1e-06,2.40571835054e-21,1e-06,2.78263038258e-26
34.8,4e-09,9.99999999861e-07,1.39058519429e-16,1e-06,2.41960397996e-21,1e-06,2.80675696094e-26
34.9,4e-09,9.99999999861e-07,1.39458105903e-16,1e-06,2.43352956663e-21,1e-06,2.83102259537e-26
35.0,4e-09,9.9999999986e-07,1.39857692336e-16,1e-06,2.44749511054e-21,1e-06,2.85542768546e-26
35.1,4e-09,9.9999999986e-07,1.4025727873e-16,1e-06,2.46150061169e-21,1e-06,2.87997263077e-26
35.2,4e-09,9.99999999859e-07,1.40656865084e-16,1e-06,2.47554607005e-21,1e-06,2.90465783088e-26
35.3,4e-09,9.99999999859e-07,1.41056451398e-16,1e-06,2.48963148564e-21,1e-06,2.92948368536e-26
35.4,4e-09,9.99999999859e-07,1.41456037672e-16,1e-06,2.50375685842e-21,1e-06,2.95445059379e-26
35.5,4e-09,9.99999999858e-07,1.41855623906e-16,1e-06,2.51792218841e-21,1e-06,2.97955895572e-26
35.6,4e-09,9.99999999858e-07,1.422552101e-16,1e-06,2.53212747559e-21,1e-06,3.00480917075e-26
35.7,4e-09,9.99999999857e-07,1.42654796254e-16,1e-06,2.54637271996e-21,1e-06,3.03020163843e-26
35.8,4e-09,9.99999999857e-07,1.43054382368e-16,1e-06,2.5606579215e-21,1e-06,3.05573675834e-26
35.9,4e-09,9.99999999857e-07,1.43453968443e-16,1e-06,2.5749830802e-21,1e-06,3.08141493005e-26
36.0,4e-09,9.99999999856e-07,1.43853554477e-16,1e-06,2.58934819607e-21,1e-06,3.10723655313e-26
36.1,4e-09,9.99999999856e-07,1.44253140471e-16,1e-06,2.60375326909e-21,1e-06,3.13320202716e-26
36.2,4e-09,9.99999999855e-07,1.44652726425e-16,1e-06,2.61819829925e-21,1e-06,3.1593117517e-26
36.3,4e-09,9.99999999855e-07,1.4505231234e-16,1e-06,2.63268328655e-21,1e-06,3.18556612633e-26
36.4,4e-09,9.99999999855e-07,1.45451898214e-16,1e-06,2.64720823097e-21,1e-06,3.21196555062e-26
36.5,4e-09,9.99999999854e-07,1.45851484049e-16,1e-06,2.66177313251e-21,1e-06,3.23851042414e-26
36.6,4e-09,9.99999999854e-07,1.46251069843e-16,1e-06,2.67637799117e-21,1e-06,3.26520114646e-26
36.7,4e-09,9.99999999853e-07,1.46650655598e-16,1e-06,2.69102280693e-21,1e-06,3.29203811716e-26
36.8,4e-09,9.99999999853e-07,1.47050241312e-16,1e-06,2.70570757978e-21,1e-06,3.31902173579e-26
36.9,4e-09,9.99999999853e-07,1.47449826987e-16,1e-06,2.72043230972e-21,1e-06,3.34615240194e-26
37.0,4e-09,9.99999999852e-07,1.47849412621e-16,1e-06,2.73519699674e-21,1e-06,3.37343051518e-26
37.1,4e-09,9.99999999852e-07,1.48248998216e-16,1e-06,2.75000164083e-21,1e-06,3.40085647507e-26
37.2,4e-09,9.99999999851e-07,1.48648583771e-16,1e-06,2.76484624198e-21,1e-06,3.42843068118e-26
37.3,4e-09,9.99999999851e-07,1.49048169286e-16,1e-06,2.77973080019e-21,1e-06,3.4561535331e-26
37.4,4e-09,9.99999999851e-07,1.4944775476e-16,1e-06,2.79465531545e-21,1e-06,3.48402543038e-26
37.5,4e-09,9.9999999985e-07,1.49847340195e-16,1e-06,2.80961978775e-21,1e-06,3.5120467726e-26
37.6,4e-09,9.9999999985e-07,1.5024692559e-16,1e-06,2.82462421707e-21,1e-06,3.54021795932e-26
37.7,4e-09,9.99999999849e-07,1.50646510945e-16,1e-06,2.83966860342e-21,1e-06,3.56853939013e-26
37.8,4e-09,9.99999999849e-07,1.5104609626e-16,1e-06,2.85475294679e-21,1e-06,3.59701146458e-26
37.9,4e-09,9.99999999849e-07,1.51445681535e-16,1e-06,2.86987724716e-21,1e-06,3.62563458225e-26
38.0,4e-09,9.99999999848e-07,1.5184526677e-16,1e-06,2.88504150453e-21,1e-06,3.65440914271e-26
38.1,4e-09,9.99999999848e-07,1.52244851965e-16,1e-06,2.90024571889e-21,1e-06,3.68333554553e-26
38.2,4e-09,9.99999999847e-07,1.5264443712e-16,1e-06,2.91548989023e-21,1e-06,3.71241419028e-26
38.3,4e-09,9.99999999847e-07,1.53044022236e-16,1e-06,2.93077401855e-21,1e-06,3.74164547653e-26
38.4,4e-09,9.99999999847e-07,1.53443607311e-16,1e-06,2.94609810384e-21,1e-06,3.77102980384e-26
38.5,4e-09,9.99999999846e-07,1.53843192346e-16,1e-06,2.96146214608e-21,1e-06,3.80056757179e-26
38.6,4e-09,9.99999999846e-07,1.54242777341e-16,1e-06,2.97686614528e-21,1e-06,3.83025917995e-26
38.7,4e-09,9.99999999845e-07,1.54642362297e-16,1e-06,2.99231010142e-21,1e-06,3.86010502789e-26
38.8,4e-09,9.99999999845e-07,1.55041947212e-16,1e-06,3.00779401449e-21,1e-06,3.89010551517e-26
38.9,4e-09,9.99999999845e-07,1.55441532087e-16,1e-06,3.02331788449e-21,1e-06,3.92026104137e-26
39.0,4e-09,9.99999999844e-07,1.55841116923e-16,1e-06,3.03888171141e-21,1e-06,3.95057200605e-26
39.1,4e-09,9.99999999844e-07,1.56240701718e-16,1e-06,3.05448549524e-21,1e-06,3.98103880879e-26
39.2,4e-09,9.99999999843e-07,1.56640286474e-16,1e-06,3.07012923597e-21,1e-06,4.01166184914e-26
39.3,4e-09,9.99999999843e-07,1.5703987119e-16,1e-06,3.0858129336e-21,1e-06,4.04244152669e-26
39.4,4e-09,9.99999999843e-07,1.57439455865e-16,1e-06,3.10153658811e-21,1e-06,4.07337824101e-26
39.5,4e-09,9.99999999842e-07,1.57839040501e-16,1e-06,3.1173001995e-21,1e-06,4.10447239165e-26
39.6,4e-09,9.99999999842e-07,1.58238625097e-16,1e-06,3.13310376777e-21,1e-06,4.13572437819e-26
39.7,4e-09,9.99999999841e-07,1.58638209652e-16,1e-06,3.14894729289e-21,1e-06,4.16713460019e-26
39.8,4e-09,9.99999999841e-07,1.59037794168e-16,1e-06,3.16483077487e-21,1e-06,4.19870345723e-26
39.9,4e-09,9.99999999841e-07,1.59437378644e-16,1e-06,3.1807542137e-21,1e-06,4.23043134888e-26
40.0,4e-09,9.9999999984e-07,1.5983696308e-16,1e-06,3.19671760936e-21,1e-06,4.2623186747e-26
40.1,4e-09,9.9999999984e-07,1.60236547476e-16,1e-06,3.21272096186e-21,1e-06,4.29436583425e-26
40.2,4e-09,9.99999999839e-07,1.60636131832e-16,1e-06,3.22876427118e-21,1e-06,4.32657322712e-26
40.3,4e-09,9.99999999839e-07,1.61035716148e-16,1e-06,3.24484753731e-21,1e-06,4.35894125287e-26
40.4,4e-09,9.99999999839e-07,1.61435300424e-16,1e-06,3.26097076025e-21,1e-06,4.39147031106e-26
40.5,4e-09,9.99999999838e-07,1.6183488466e-16,1e-06,3.27713393998e-21,1e-06,4.42416080126e-26
40.6,4e-09,9.99999999838e-07,1.62234468856e-16,1e-06,3.29333707651e-21,1e-06,4.45701312305e-26
40.7,4e-09,9.99999999837e-07,1.62634053012e-16,1e-06,3.30958016982e-21,1e-06,4.49002767598e-26
40.8,4e-09,9.99999999837e-07,1.63033637128e-16,1e-06,3.3258632199e-21,1e-06,4.52320485963e-26
40.9,4e-09,9.99999999837e-07,1.63433221205e-16,1e-06,3.34218622675e-21,1e-06,4.55654507357e-26
41.0,4e-09,9.99999999836e-07,1.63832805241e-16,1e-06,3.35854919036e-21,1e-06,4.59004871736e-26
41.1,4e-09,9.99999999836e-07,1.64232389237e-16,1e-06,3.37495211072e-21,1e-06,4.62371619056e-26
41.2,4e-09,9.99999999835e-07,1.64631973194e-16,1e-06,3.39139498782e-21,1e-06,4.65754789276e-26
41.3,4e-09,9.99999999835e-07,1.6503155711e-16,1e-06,3.40787782166e-21,1e-06,4.69154422351e-26
41.4,4e-09,9.99999999835e-07,1.65431140987e-16,1e-06,3.42440061222e-21,1e-06,4.72570558238e-26
41.5,4e-09,9.99999999834e-07,1.65830724823e-16,1e-06,3.4409633595e-21,1e-06,4.76003236894e-26
41.6,4e-09,9.99999999834e-07,1.6623030862e-16,1e-06,3.45756606349e-21,1e-06,4.79452498276e-26
41.7,4e-09,9.99999999833e-07,1.66629892376e-16,1e-06,3.47420872418e-21,1e-06,4.8291838234e-26
41.8,4e-09,9.99999999833e-07,1.67029476093e-16,1e-06,3.49089134157e-21,1e-06,4.86400929043e-26
41.9,4e-09,9.99999999833e-07,1.6742905977e-16,1e-06,3.50761391564e-21,1e-06,4.89900178342e-26
42.0,4e-09,9.99999999832e-07,1.67828643406e-16,1e-06,3.52437644639e-21,1e-06,4.93416170193e-26
42.1,4e-09,9.99999999832e-07,1.68228227003e-16,1e-06,3.54117893381e-21,1e-06,4.96948944554e-26
42.2,4e-09,9.99999999831e-07,1.6862781056e-16,1e-06,3.55802137789e-21,1e-06,5.0049854138e-26
42.3,4e-09,9.99999999831e-07,1.69027394077e-16,1e-06,3.57490377863e-21,1e-06,5.04065000628e-26
42.4,4e-09,9.99999999831e-07,1.69426977554e-16,1e-06,3.59182613601e-21,1e-06,5.07648362256e-26
42.5,4e-09,9.9999999983e-07,1.69826560991e-16,1e-06,3.60878845003e-21,1e-06,5.11248666219e-26
42.6,4e-09,9.9999999983e-07,1.70226144388e-16,1e-06,3.62579072068e-21,1e-06,5.14865952475e-26
42.7,4e-09,9.99999999829e-07,1.70625727745e-16,1e-06,3.64283294795e-21,1e-06,5.18500260979e-26
42.8,4e-09,9.99999999829e-07,1.71025311062e-16,1e-06,3.65991513184e-21,1e-06,5.2215163169e-26
42.9,4e-09,9.99999999829e-07,1.71424894339e-16,1e-06,3.67703727233e-21,1e-06,5.25820104562e-26
43.0,4e-09,9.99999999828e-07,1.71824477576e-16,1e-06,3.69419936942e-21,1e-06,5.29505719553e-26
43.1,4e-09,9.99999999828e-07,1.72224060773e-16,1e-06,3.71140142309e-21,1e-06,5.3320851662e-26
43.2,4e-09,9.99999999827e-07,1.7262364393e-16,1e-06,3.72864343335e-21,1e-06,5.36928535718e-26
43.3,4e-09,9.99999999827e-07,1.73023227047e-16,1e-06,3.74592540019e-21,1e-06,5.40665816805e-26
43.4,4e-09,9.99999999827e-07,1.73422810125e-16,1e-06,3.76324732359e-21,1e-06,5.44420399837e-26
43.5,4e-09,9.99999999826e-07,1.73822393162e-16,1e-06,3.78060920355e-21,1e-06,5.48192324771e-26
43.6,4e-09,9.99999999826e-07,1.7422197616e-16,1e-06,3.79801104005e-21,1e-06,5.51981631563e-26
43.7,4e-09,9.99999999825e-07,1.74621559117e-16,1e-06,3.8154528331e-21,1e-06,5.5578836017e-26
43.8,4e-09,9.99999999825e-07,1.75021142034e-16,1e-06,3.83293458269e-21,1e-06,5.59612550548e-26
43.9,4e-09,9.99999999825e-07,1.75420724912e-16,1e-06,3.85045628879e-21,1e-06,5.63454242654e-26
44.0,4e-09,9.99999999824e-07,1.75820307749e-16,1e-06,3.86801795142e-21,1e-06,5.67313476445e-26
44.1,4e-09,9.99999999824e-07,1.76219890547e-16,1e-06,3.88561957056e-21,1e-06,5.71190291876e-26
44.2,4e-09,9.99999999823e-07,1.76619473305e-16,1e-06,3.90326114619e-21,1e-06,5.75084728905e-26
44.3,4e-09,9.99999999823e-07,1.77019056022e-16,1e-06,3.92094267832e-21,1e-06,5.78996827487e-26
44.4,4e-09,9.99999999823e-07,1.774186387e-16,1e-06,3.93866416694e-21,1e-06,5.8292662758e-26
44.5,4e-09,9.99999999822e-07,1.77818221338e-16,1e-06,3.95642561203e-21,1e-06,5.8687416914e-26
44.6,4e-09,9.99999999822e-07,1.78217803936e-16,1e-06,3.97422701359e-21,1e-06,5.90839492123e-26
44.7,4e-09,9.99999999821e-07,1.78617386494e-16,1e-06,3.99206837162e-21,1e-06,5.94822636486e-26
44.8,4e-09,9.99999999821e-07,1.79016969011e-16,1e-06,4.0099496861e-21,1e-06,5.98823642185e-26
44.9,4e-09,9.99999999821e-07,1.79416551489e-16,1e-06,4.02787095702e-21,1e-06,6.02842549177e-26
45.0,4e-09,9.9999999982e-07,1.79816133927e-16,1e-06,4.04583218438e-21,1e-06,6.06879397418e-26
45.1,4e-09,9.9999999982e-07,1.80215716325e-16,1e-06,4.06383336817e-21,1e-06,6.10934226864e-26
45.2,4e-09,9.99999999819e-07,1.80615298683e-16,1e-06,4.08187450838e-21,1e-06,6.15007077473e-26
45.3,4e-09,9.99999999819e-07,1.81014881001e-16,1e-06,4.099955605e-21,1e-06,6.190979892e-26
45.4,4e-09,9.99999999819e-07,1.8141446328e-16,1e-06,4.11807665803e-21,1e-06,6.23207002002e-26
45.5,4e-09,9.99999999818e-07,1.81814045518e-16,1e-06,4.13623766746e-21,1e-06,6.27334155835e-26
45.6,4e-09,9.99999999818e-07,1.82213627716e-16,1e-06,4.15443863327e-21,1e-06,6.31479490655e-26
45.7,4e-09,9.99999999817e-07,1.82613209874e-16,1e-06,4.17267955547e-21,1e-06,6.3564304642e-26
45.8,4e-09,9.99999999817e-07,1.83012791993e-16,1e-06,4.19096043404e-21,1e-06,6.39824863085e-26
45.9,4e-09,9.99999999817e-07,1.83412374071e-16,1e-06,4.20928126898e-21,1e-06,6.44024980607e-26
46.0,4e-09,9.99999999816e-07,1.83811956109e-16,1e-06,4.22764206027e-21,1e-06,6.48243438942e-26
46.1,4e-09,9.99999999816e-07,1.84211538108e-16,1e-06,4.24604280791e-21,1e-06,6.52480278046e-26
46.2,4e-09,9.99999999815e-07,1.84611120066e-16,1e-06,4.26448351189e-21,1e-06,6.56735537876e-26
46.3,4e-09,9.99999999815e-07,1.85010701985e-16,1e-06,4.28296417221e-21,1e-06,6.61009258389e-26
46.4,4e-09,9.99999999815e-07,1.85410283863e-16,1e-06,4.30148478885e-21,1e-06,6.65301479539e-26
46.5,4e-09,9.99999999814e-07,1.85809865702e-16,1e-06,4.3200453618e-21,1e-06,6.69612241285e-26
46.6,4e-09,9.99999999814e-07,1.862094475e-16,1e-06,4.33864589107e-21,1e-06,6.73941583582e-26
46.7,4e-09,9.99999999813e-07,1.86609029259e-16,1e-06,4.35728637664e-21,1e-06,6.78289546386e-26
46.8,4e-09,9.99999999813e-07,1.87008610978e-16,1e-06,4.3759668185e-21,1e-06,6.82656169654e-26
46.9,4e-09,9.99999999813e-07,1.87408192657e-16,1e-06,4.39468721664e-21,1e-06,6.87041493342e-26
47.0,4e-09,9.99999999812e-07,1.87807774295e-16,1e-06,4.41344757106e-21,1e-06,6.91445557406e-26
