<<<<<<< HEAD
time,hexokinase,glucose,glucose6phosphate,phosphoglucoisomerase,fructose6phosphate,phosphoglucoisomerase2,glucose6phosphatereversible
23.5,1e-09,9.99999999977e-07,2.34765234765e-17,1e-06,2.75846985726e-22,1e-06,2.16080562821e-27
23.6,1e-09,9.99999999976e-07,2.35764235764e-17,1e-06,2.78199605321e-22,1e-06,2.18850787451e-27
23.7,1e-09,9.99999999976e-07,2.36763236763e-17,1e-06,2.8056221469e-22,1e-06,2.21644588226e-27
23.8,1e-09,9.99999999976e-07,2.37762237762e-17,1e-06,2.82934813832e-22,1e-06,2.24462065044e-27
23.9,1e-09,9.99999999976e-07,2.38761238761e-17,1e-06,2.85317402745e-22,1e-06,2.27303317802e-27
24.0,1e-09,9.99999999976e-07,2.3976023976e-17,1e-06,2.87709981429e-22,1e-06,2.30168446398e-27
24.1,1e-09,9.99999999976e-07,2.40759240759e-17,1e-06,2.90112549883e-22,1e-06,2.3305755073e-27
24.2,1e-09,9.99999999976e-07,2.41758241758e-17,1e-06,2.92525108105e-22,1e-06,2.35970730695e-27
24.3,1e-09,9.99999999976e-07,2.42757242757e-17,1e-06,2.94947656096e-22,1e-06,2.38908086191e-27
24.4,1e-09,9.99999999976e-07,2.43756243756e-17,1e-06,2.97380193853e-22,1e-06,2.41869717116e-27
24.5,1e-09,9.99999999976e-07,2.44755244755e-17,1e-06,2.99822721376e-22,1e-06,2.44855723368e-27
24.6,1e-09,9.99999999975e-07,2.45754245754e-17,1e-06,3.02275238663e-22,1e-06,2.47866204843e-27
24.7,1e-09,9.99999999975e-07,2.46753246753e-17,1e-06,3.04737745715e-22,1e-06,2.5090126144e-27
24.8,1e-09,9.99999999975e-07,2.47752247752e-17,1e-06,3.07210242529e-22,1e-06,2.53960993056e-27
24.9,1e-09,9.99999999975e-07,2.48751248751e-17,1e-06,3.09692729104e-22,1e-06,2.5704549959e-27
25.0,1e-09,9.99999999975e-07,2.4975024975e-17,1e-06,3.12185205441e-22,1e-06,2.60154880938e-27
25.1,1e-09,9.99999999975e-07,2.50749250749e-17,1e-06,3.14687671537e-22,1e-06,2.63289236998e-27
25.2,1e-09,9.99999999975e-07,2.51748251748e-17,1e-06,3.17200127392e-22,1e-06,2.66448667668e-27
25.3,1e-09,9.99999999975e-07,2.52747252747e-17,1e-06,3.19722573005e-22,1e-06,2.69633272845e-27
25.4,1e-09,9.99999999975e-07,2.53746253746e-17,1e-06,3.22255008375e-22,1e-06,2.72843152427e-27
25.5,1e-09,9.99999999975e-07,2.54745254745e-17,1e-06,3.247974335e-22,1e-06,2.76078406312e-27
25.6,1e-09,9.99999999974e-07,2.55744255744e-17,1e-06,3.2734984838e-22,1e-06,2.79339134396e-27
25.7,1e-09,9.99999999974e-07,2.56743256743e-17,1e-06,3.29912253014e-22,1e-06,2.82625436578e-27
25.8,1e-09,9.99999999974e-07,2.57742257742e-17,1e-06,3.324846474e-22,1e-06,2.85937412756e-27
25.9,1e-09,9.99999999974e-07,2.58741258741e-17,1e-06,3.35067031539e-22,1e-06,2.89275162825e-27
26.0,1e-09,9.99999999974e-07,2.5974025974e-17,1e-06,3.37659405428e-22,1e-06,2.92638786686e-27
26.1,1e-09,9.99999999974e-07,2.60739260739e-17,1e-06,3.40261769066e-22,1e-06,2.96028384233e-27
26.2,1e-09,9.99999999974e-07,2.61738261738e-17,1e-06,3.42874122454e-22,1e-06,2.99444055366e-27
26.3,1e-09,9.99999999974e-07,2.62737262737e-17,1e-06,3.45496465589e-22,1e-06,3.02885899981e-27
26.4,1e-09,9.99999999974e-07,2.63736263736e-17,1e-06,3.48128798471e-22,1e-06,3.06354017977e-27
26.5,1e-09,9.99999999974e-07,2.64735264735e-17,1e-06,3.50771121098e-22,1e-06,3.0984850925e-27
26.6,1e-09,9.99999999973e-07,2.65734265734e-17,1e-06,3.53423433471e-22,1e-06,3.13369473698e-27
26.7,1e-09,9.99999999973e-07,2.66733266733e-17,1e-06,3.56085735587e-22,1e-06,3.16917011219e-27
26.8,1e-09,9.99999999973e-07,2.67732267732e-17,1e-06,3.58758027446e-22,1e-06,3.20491221709e-27
26.9,1e-09,9.99999999973e-07,2.68731268731e-17,1e-06,3.61440309046e-22,1e-06,3.24092205067e-27
27.0,1e-09,9.99999999973e-07,2.6973026973e-17,1e-06,3.64132580387e-22,1e-06,3.27720061189e-27
27.1,1e-09,9.99999999973e-07,2.70729270729e-17,1e-06,3.66834841468e-22,1e-06,3.31374889973e-27
27.2,1e-09,9.99999999973e-07,2.71728271728e-17,1e-06,3.69547092288e-22,1e-06,3.35056791317e-27
27.3,1e-09,9.99999999973e-07,2.72727272727e-17,1e-06,3.72269332845e-22,1e-06,3.38765865118e-27
27.4,1e-09,9.99999999973e-07,2.73726273726e-17,1e-06,3.7500156314e-22,1e-06,3.42502211273e-27
27.5,1e-09,9.99999999973e-07,2.74725274725e-17,1e-06,3.7774378317e-22,1e-06,3.4626592968e-27
27.6,1e-09,9.99999999972e-07,2.75724275724e-17,1e-06,3.80495992934e-22,1e-06,3.50057120236e-27
27.7,1e-09,9.99999999972e-07,2.76723276723e-17,1e-06,3.83258192432e-22,1e-06,3.53875882838e-27
27.8,1e-09,9.99999999972e-07,2.77722277722e-17,1e-06,3.86030381663e-22,1e-06,3.57722317384e-27
27.9,1e-09,9.99999999972e-07,2.78721278721e-17,1e-06,3.88812560626e-22,1e-06,3.6159652377e-27
28.0,1e-09,9.99999999972e-07,2.7972027972e-17,1e-06,3.9160472932e-22,1e-06,3.65498601895e-27
28.1,1e-09,9.99999999972e-07,2.80719280719e-17,1e-06,3.94406887743e-22,1e-06,3.69428651656e-27
28.2,1e-09,9.99999999972e-07,2.81718281718e-17,1e-06,3.97219035895e-22,1e-06,3.73386772949e-27
28.3,1e-09,9.99999999972e-07,2.82717282717e-17,1e-06,4.00041173774e-22,1e-06,3.77373065673e-27
28.4,1e-09,9.99999999972e-07,2.83716283716e-17,1e-06,4.02873301381e-22,1e-06,3.81387629724e-27
28.5,1e-09,9.99999999972e-07,2.84715284715e-17,1e-06,4.05715418713e-22,1e-06,3.85430565e-27
28.6,1e-09,9.99999999971e-07,2.85714285714e-17,1e-06,4.08567525769e-22,1e-06,3.89501971397e-27
28.7,1e-09,9.99999999971e-07,2.86713286713e-17,1e-06,4.1142962255e-22,1e-06,3.93601948814e-27
28.8,1e-09,9.99999999971e-07,2.87712287712e-17,1e-06,4.14301709053e-22,1e-06,3.97730597147e-27
28.9,1e-09,9.99999999971e-07,2.88711288711e-17,1e-06,4.17183785278e-22,1e-06,4.01888016294e-27
29.0,1e-09,9.99999999971e-07,2.8971028971e-17,1e-06,4.20075851223e-22,1e-06,4.06074306152e-27
29.1,1e-09,9.99999999971e-07,2.90709290709e-17,1e-06,4.22977906889e-22,1e-06,4.10289566618e-27
29.2,1e-09,9.99999999971e-07,2.91708291708e-17,1e-06,4.25889952273e-22,1e-06,4.14533897589e-27
29.3,1e-09,9.99999999971e-07,2.92707292707e-17,1e-06,4.28811987374e-22,1e-06,4.18807398962e-27
29.4,1e-09,9.99999999971e-07,2.93706293706e-17,1e-06,4.31744012193e-22,1e-06,4.23110170635e-27
29.5,1e-09,9.99999999971e-07,2.94705294705e-17,1e-06,4.34686026727e-22,1e-06,4.27442312505e-27
29.6,1e-09,9.9999999997e-07,2.95704295704e-17,1e-06,4.37638030976e-22,1e-06,4.31803924469e-27
29.7,1e-09,9.9999999997e-07,2.96703296703e-17,1e-06,4.40600024938e-22,1e-06,4.36195106424e-27
29.8,1e-09,9.9999999997e-07,2.97702297702e-17,1e-06,4.43572008613e-22,1e-06,4.40615958267e-27
29.9,1e-09,9.9999999997e-07,2.98701298701e-17,1e-06,4.46553982e-22,1e-06,4.45066579895e-27
30.0,1e-09,9.9999999997e-07,2.997002997e-17,1e-06,4.49545945098e-22,1e-06,4.49547071206e-27
30.1,1e-09,9.9999999997e-07,3.00699300699e-17,1e-06,4.52547897905e-22,1e-06,4.54057532096e-27
30.2,1e-09,9.9999999997e-07,3.01698301698e-17,1e-06,4.55559840421e-22,1e-06,4.58598062463e-27
30.3,1e-09,9.9999999997e-07,3.02697302697e-17,1e-06,4.58581772645e-22,1e-06,4.63168762203e-27
30.4,1e-09,9.9999999997e-07,3.03696303696e-17,1e-06,4.61613694575e-22,1e-06,4.67769731215e-27
30.5,1e-09,9.9999999997e-07,3.04695304695e-17,1e-06,4.64655606211e-22,1e-06,4.72401069394e-27
30.6,1e-09,9.99999999969e-07,3.05694305694e-17,1e-06,4.67707507552e-22,1e-06,4.77062876638e-27
30.7,1e-09,9.99999999969e-07,3.06693306693e-17,1e-06,4.70769398596e-22,1e-06,4.81755252844e-27
30.8,1e-09,9.99999999969e-07,3.07692307692e-17,1e-06,4.73841279343e-22,1e-06,4.86478297909e-27
30.9,1e-09,9.99999999969e-07,3.08691308691e-17,1e-06,4.76923149792e-22,1e-06,4.9123211173e-27
31.0,1e-09,9.99999999969e-07,3.0969030969e-17,1e-06,4.80015009942e-22,1e-06,4.96016794204e-27
31.1,1e-09,9.99999999969e-07,3.10689310689e-17,1e-06,4.83116859791e-22,1e-06,5.00832445228e-27
31.2,1e-09,9.99999999969e-07,3.11688311688e-17,1e-06,4.86228699339e-22,1e-06,5.05679164699e-27
31.3,1e-09,9.99999999969e-07,3.12687312687e-17,1e-06,4.89350528584e-22,1e-06,5.10557052513e-27
31.4,1e-09,9.99999999969e-07,3.13686313686e-17,1e-06,4.92482347526e-22,1e-06,5.15466208569e-27
31.5,1e-09,9.99999999969e-07,3.14685314685e-17,1e-06,4.95624156164e-22,1e-06,5.20406732763e-27
31.6,1e-09,9.99999999968e-07,3.15684315684e-17,1e-06,4.98775954497e-22,1e-06,5.25378724991e-27
31.7,1e-09,9.99999999968e-07,3.16683316683e-17,1e-06,5.01937742523e-22,1e-06,5.30382285152e-27
31.8,1e-09,9.99999999968e-07,3.17682317682e-17,1e-06,5.05109520242e-22,1e-06,5.35417513141e-27
31.9,1e-09,9.99999999968e-07,3.18681318681e-17,1e-06,5.08291287653e-22,1e-06,5.40484508856e-27
32.0,1e-09,9.99999999968e-07,3.1968031968e-17,1e-06,5.11483044754e-22,1e-06,5.45583372193e-27
32.1,1e-09,9.99999999968e-07,3.20679320679e-17,1e-06,5.14684791545e-22,1e-06,5.5071420305e-27
32.2,1e-09,9.99999999968e-07,3.21678321678e-17,1e-06,5.17896528025e-22,1e-06,5.55877101323e-27
32.3,1e-09,9.99999999968e-07,3.22677322677e-17,1e-06,5.21118254192e-22,1e-06,5.61072166909e-27
32.4,1e-09,9.99999999968e-07,3.23676323676e-17,1e-06,5.24349970046e-22,1e-06,5.66299499706e-27
32.5,1e-09,9.99999999968e-07,3.24675324675e-17,1e-06,5.27591675586e-22,1e-06,5.71559199609e-27
32.6,1e-09,9.99999999967e-07,3.25674325674e-17,1e-06,5.3084337081e-22,1e-06,5.76851366516e-27
32.7,1e-09,9.99999999967e-07,3.26673326673e-17,1e-06,5.34105055718e-22,1e-06,5.82176100324e-27
32.8,1e-09,9.99999999967e-07,3.27672327672e-17,1e-06,5.37376730309e-22,1e-06,5.8753350093e-27
32.9,1e-09,9.99999999967e-07,3.28671328671e-17,1e-06,5.40658394581e-22,1e-06,5.92923668229e-27
33.0,1e-09,9.99999999967e-07,3.2967032967e-17,1e-06,5.43950048534e-22,1e-06,5.9834670212e-27
33.1,1e-09,9.99999999967e-07,3.30669330669e-17,1e-06,5.47251692167e-22,1e-06,6.03802702499e-27
33.2,1e-09,9.99999999967e-07,3.31668331668e-17,1e-06,5.50563325478e-22,1e-06,6.09291769262e-27
33.3,1e-09,9.99999999967e-07,3.32667332667e-17,1e-06,5.53884948467e-22,1e-06,6.14814002307e-27
33.4,1e-09,9.99999999967e-07,3.33666333666e-17,1e-06,5.57216561133e-22,1e-06,6.20369501531e-27
33.5,1e-09,9.99999999967e-07,3.34665334665e-17,1e-06,5.60558163474e-22,1e-06,6.25958366829e-27
33.6,1e-09,9.99999999966e-07,3.35664335664e-17,1e-06,5.6390975549e-22,1e-06,6.31580698099e-27
33.7,1e-09,9.99999999966e-07,3.36663336663e-17,1e-06,5.6727133718e-22,1e-06,6.37236595238e-27
33.8,1e-09,9.99999999966e-07,3.37662337662e-17,1e-06,5.70642908542e-22,1e-06,6.42926158141e-27
33.9,1e-09,9.99999999966e-07,3.38661338661e-17,1e-06,5.74024469576e-22,1e-06,6.48649486707e-27
34.0,1e-09,9.99999999966e-07,3.3966033966e-17,1e-06,5.77416020281e-22,1e-06,6.54406680832e-27
34.1,1e-09,9.99999999966e-07,3.40659340659e-17,1e-06,5.80817560655e-22,1e-06,6.60197840412e-27
34.2,1e-09,9.99999999966e-07,3.41658341658e-17,1e-06,5.84229090698e-22,1e-06,6.66023065344e-27
34.3,1e-09,9.99999999966e-07,3.42657342657e-17,1e-06,5.87650610408e-22,1e-06,6.71882455525e-27
34.4,1e-09,9.99999999966e-07,3.43656343656e-17,1e-06,5.91082119786e-22,1e-06,6.77776110851e-27
34.5,1e-09,9.99999999966e-07,3.44655344655e-17,1e-06,5.94523618829e-22,1e-06,6.83704131219e-27
34.6,1e-09,9.99999999965e-07,3.45654345654e-17,1e-06,5.97975107536e-22,1e-06,6.89666616526e-27
34.7,1e-09,9.99999999965e-07,3.46653346653e-17,1e-06,6.01436585907e-22,1e-06,6.95663666669e-27
34.8,1e-09,9.99999999965e-07,3.47652347652e-17,1e-06,6.04908053941e-22,1e-06,7.01695381543e-27
34.9,1e-09,9.99999999965e-07,3.48651348651e-17,1e-06,6.08389511637e-22,1e-06,7.07761861047e-27
35.0,1e-09,9.99999999965e-07,3.4965034965e-17,1e-06,6.11880958993e-22,1e-06,7.13863205075e-27
35.1,1e-09,9.99999999965e-07,3.50649350649e-17,1e-06,6.15382396009e-22,1e-06,7.19999513525e-27
35.2,1e-09,9.99999999965e-07,3.51648351648e-17,1e-06,6.18893822683e-22,1e-06,7.26170886294e-27
35.3,1e-09,9.99999999965e-07,3.52647352647e-17,1e-06,6.22415239015e-22,1e-06,7.32377423278e-27
35.4,1e-09,9.99999999965e-07,3.53646353646e-17,1e-06,6.25946645004e-22,1e-06,7.38619224373e-27
35.5,1e-09,9.99999999965e-07,3.54645354645e-17,1e-06,6.29488040648e-22,1e-06,7.44896389477e-27
35.6,1e-09,9.99999999964e-07,3.55644355644e-17,1e-06,6.33039425947e-22,1e-06,7.51209018485e-27
35.7,1e-09,9.99999999964e-07,3.56643356643e-17,1e-06,6.366008009e-22,1e-06,7.57557211294e-27
35.8,1e-09,9.99999999964e-07,3.57642357642e-17,1e-06,6.40172165505e-22,1e-06,7.63941067802e-27
35.9,1e-09,9.99999999964e-07,3.58641358641e-17,1e-06,6.43753519762e-22,1e-06,7.70360687903e-27
36.0,1e-09,9.99999999964e-07,3.5964035964e-17,1e-06,6.4734486367e-22,1e-06,7.76816171496e-27
36.1,1e-09,9.99999999964e-07,3.60639360639e-17,1e-06,6.50946197227e-22,1e-06,7.83307618476e-27
36.2,1e-09,9.99999999964e-07,3.61638361638e-17,1e-06,6.54557520433e-22,1e-06,7.89835128739e-27
36.3,1e-09,9.99999999964e-07,3.62637362637e-17,1e-06,6.58178833287e-22,1e-06,7.96398802183e-27
36.4,1e-09,9.99999999964e-07,3.63636363636e-17,1e-06,6.61810135787e-22,1e-06,8.02998738704e-27
36.5,1e-09,9.99999999964e-07,3.64635364635e-17,1e-06,6.65451427932e-22,1e-06,8.09635038198e-27
36.6,1e-09,9.99999999963e-07,3.65634365634e-17,1e-06,6.69102709723e-22,1e-06,8.16307800561e-27
36.7,1e-09,9.99999999963e-07,3.66633366633e-17,1e-06,6.72763981157e-22,1e-06,8.23017125691e-27
36.8,1e-09,9.99999999963e-07,3.67632367632e-17,1e-06,6.76435242234e-22,1e-06,8.29763113483e-27
36.9,1e-09,9.99999999963e-07,3.68631368631e-17,1e-06,6.80116492952e-22,1e-06,8.36545863834e-27
37.0,1e-09,9.99999999963e-07,3.6963036963e-17,1e-06,6.83807733311e-22,1e-06,8.43365476641e-27
37.1,1e-09,9.99999999963e-07,3.70629370629e-17,1e-06,6.87508963309e-22,1e-06,8.50222051799e-27
37.2,1e-09,9.99999999963e-07,3.71628371628e-17,1e-06,6.91220182947e-22,1e-06,8.57115689206e-27
37.3,1e-09,9.99999999963e-07,3.72627372627e-17,1e-06,6.94941392221e-22,1e-06,8.64046488757e-27
37.4,1e-09,9.99999999963e-07,3.73626373626e-17,1e-06,6.98672591133e-22,1e-06,8.71014550349e-27
37.5,1e-09,9.99999999963e-07,3.74625374625e-17,1e-06,7.0241377968e-22,1e-06,8.78019973879e-27
37.6,1e-09,9.99999999962e-07,3.75624375624e-17,1e-06,7.06164957861e-22,1e-06,8.85062859242e-27
37.7,1e-09,9.99999999962e-07,3.76623376623e-17,1e-06,7.09926125677e-22,1e-06,8.92143306335e-27
37.8,1e-09,9.99999999962e-07,3.77622377622e-17,1e-06,7.13697283125e-22,1e-06,8.99261415054e-27
37.9,1e-09,9.99999999962e-07,3.78621378621e-17,1e-06,7.17478430204e-22,1e-06,9.06417285296e-27
38.0,1e-09,9.99999999962e-07,3.7962037962e-17,1e-06,7.21269566914e-22,1e-06,9.13611016957e-27
38.1,1e-09,9.99999999962e-07,3.80619380619e-17,1e-06,7.25070693254e-22,1e-06,9.20842709933e-27
38.2,1e-09,9.99999999962e-07,3.81618381618e-17,1e-06,7.28881809223e-22,1e-06,9.28112464121e-27
38.3,1e-09,9.99999999962e-07,3.82617382617e-17,1e-06,7.32702914819e-22,1e-06,9.35420379416e-27
38.4,1e-09,9.99999999962e-07,3.83616383616e-17,1e-06,7.36534010041e-22,1e-06,9.42766555716e-27
38.5,1e-09,9.99999999962e-07,3.84615384615e-17,1e-06,7.40375094889e-22,1e-06,9.50151092916e-27
38.6,1e-09,9.99999999961e-07,3.85614385614e-17,1e-06,7.44226169362e-22,1e-06,9.57574090912e-27
38.7,1e-09,9.99999999961e-07,3.86613386613e-17,1e-06,7.48087233459e-22,1e-06,9.65035649602e-27
38.8,1e-09,9.99999999961e-07,3.87612387612e-17,1e-06,7.51958287178e-22,1e-06,9.7253586888e-27
38.9,1e-09,9.99999999961e-07,3.88611388611e-17,1e-06,7.55839330519e-22,1e-06,9.80074848644e-27
39.0,1e-09,9.99999999961e-07,3.8961038961e-17,1e-06,7.5973036348e-22,1e-06,9.87652688789e-27
39.1,1e-09,9.99999999961e-07,3.90609390609e-17,1e-06,7.63631386061e-22,1e-06,9.95269489212e-27
39.2,1e-09,9.99999999961e-07,3.91608391608e-17,1e-06,7.6754239826e-22,1e-06,1.00292534981e-26
39.3,1e-09,9.99999999961e-07,3.92607392607e-17,1e-06,7.71463400077e-22,1e-06,1.01062037048e-26
39.4,1e-09,9.99999999961e-07,3.93606393606e-17,1e-06,7.75394391511e-22,1e-06,1.01835465111e-26
39.5,1e-09,9.99999999961e-07,3.94605394605e-17,1e-06,7.7933537256e-22,1e-06,1.02612829161e-26
39.6,1e-09,9.9999999996e-07,3.95604395604e-17,1e-06,7.83286343224e-22,1e-06,1.03394139186e-26
39.7,1e-09,9.9999999996e-07,3.96603396603e-17,1e-06,7.87247303502e-22,1e-06,1.04179405177e-26
39.8,1e-09,9.9999999996e-07,3.97602397602e-17,1e-06,7.91218253392e-22,1e-06,1.04968637123e-26
39.9,1e-09,9.9999999996e-07,3.98601398601e-17,1e-06,7.95199192894e-22,1e-06,1.05761845013e-26
40.0,1e-09,9.9999999996e-07,3.996003996e-17,1e-06,7.99190122006e-22,1e-06,1.06559038838e-26
40.1,1e-09,9.9999999996e-07,4.00599400599e-17,1e-06,8.03191040728e-22,1e-06,1.07360228587e-26
40.2,1e-09,9.9999999996e-07,4.01598401598e-17,1e-06,8.07201949059e-22,1e-06,1.0816542425e-26
40.3,1e-09,9.9999999996e-07,4.02597402597e-17,1e-06,8.11222846997e-22,1e-06,1.08974635815e-26
40.4,1e-09,9.9999999996e-07,4.03596403596e-17,1e-06,8.15253734542e-22,1e-06,1.09787873274e-26
40.5,1e-09,9.9999999996e-07,4.04595404595e-17,1e-06,8.19294611692e-22,1e-06,1.10605146614e-26
40.6,1e-09,9.99999999959e-07,4.05594405594e-17,1e-06,8.23345478447e-22,1e-06,1.11426465827e-26
40.7,1e-09,9.99999999959e-07,4.06593406593e-17,1e-06,8.27406334805e-22,1e-06,1.12251840901e-26
40.8,1e-09,9.99999999959e-07,4.07592407592e-17,1e-06,8.31477180766e-22,1e-06,1.13081281826e-26
40.9,1e-09,9.99999999959e-07,4.08591408591e-17,1e-06,8.35558016329e-22,1e-06,1.13914798592e-26
41.0,1e-09,9.99999999959e-07,4.0959040959e-17,1e-06,8.39648841492e-22,1e-06,1.14752401189e-26
41.1,1e-09,9.99999999959e-07,4.10589410589e-17,1e-06,8.43749656255e-22,1e-06,1.15594099605e-26
41.2,1e-09,9.99999999959e-07,4.11588411588e-17,1e-06,8.47860460617e-22,1e-06,1.16439903831e-26
41.3,1e-09,9.99999999959e-07,4.12587412587e-17,1e-06,8.51981254576e-22,1e-06,1.17289823856e-26
41.4,1e-09,9.99999999959e-07,4.13586413586e-17,1e-06,8.56112038131e-22,1e-06,1.1814386967e-26
41.5,1e-09,9.99999999959e-07,4.14585414585e-17,1e-06,8.60252811283e-22,1e-06,1.19002051263e-26
41.6,1e-09,9.99999999958e-07,4.15584415584e-17,1e-06,8.64403574029e-22,1e-06,1.19864378623e-26
41.7,1e-09,9.99999999958e-07,4.16583416583e-17,1e-06,8.68564326368e-22,1e-06,1.2073086174e-26
41.8,1e-09,9.99999999958e-07,4.17582417582e-17,1e-06,8.727350683e-22,1e-06,1.21601510605e-26
41.9,1e-09,9.99999999958e-07,4.18581418581e-17,1e-06,8.76915799823e-22,1e-06,1.22476335207e-26
42.0,1e-09,9.99999999958e-07,4.1958041958e-17,1e-06,8.81106520938e-22,1e-06,1.23355345535e-26
42.1,1e-09,9.99999999958e-07,4.20579420579e-17,1e-06,8.85307231641e-22,1e-06,1.24238551579e-26
42.2,1e-09,9.99999999958e-07,4.21578421578e-17,1e-06,8.89517931934e-22,1e-06,1.25125963328e-26
42.3,1e-09,9.99999999958e-07,4.22577422577e-17,1e-06,8.93738621814e-22,1e-06,1.26017590772e-26
42.4,1e-09,9.99999999958e-07,4.23576423576e-17,1e-06,8.9796930128e-22,1e-06,1.26913443901e-26
42.5,1e-09,9.99999999958e-07,4.24575424575e-17,1e-06,9.02209970332e-22,1e-06,1.27813532705e-26
42.6,1e-09,9.99999999957e-07,4.25574425574e-17,1e-06,9.06460628969e-22,1e-06,1.28717867172e-26
42.7,1e-09,9.99999999957e-07,4.26573426573e-17,1e-06,9.10721277189e-22,1e-06,1.29626457293e-26
42.8,1e-09,9.99999999957e-07,4.27572427572e-17,1e-06,9.14991914992e-22,1e-06,1.30539313056e-26
42.9,1e-09,9.99999999957e-07,4.28571428571e-17,1e-06,9.19272542376e-22,1e-06,1.31456444452e-26
43.0,1e-09,9.99999999957e-07,4.2957042957e-17,1e-06,9.23563159341e-22,1e-06,1.32377861471e-26
43.1,1e-09,9.99999999957e-07,4.30569430569e-17,1e-06,9.27863765885e-22,1e-06,1.33303574101e-26
43.2,1e-09,9.99999999957e-07,4.31568431568e-17,1e-06,9.32174362008e-22,1e-06,1.34233592332e-26
43.3,1e-09,9.99999999957e-07,4.32567432567e-17,1e-06,9.36494947709e-22,1e-06,1.35167926155e-26
43.4,1e-09,9.99999999957e-07,4.33566433566e-17,1e-06,9.40825522986e-22,1e-06,1.36106585558e-26
43.5,1e-09,9.99999999957e-07,4.34565434565e-17,1e-06,9.45166087839e-22,1e-06,1.37049580531e-26
43.6,1e-09,9.99999999956e-07,4.35564435564e-17,1e-06,9.49516642266e-22,1e-06,1.37996921063e-26
43.7,1e-09,9.99999999956e-07,4.36563436563e-17,1e-06,9.53877186267e-22,1e-06,1.38948617145e-26
43.8,1e-09,9.99999999956e-07,4.37562437562e-17,1e-06,9.58247719841e-22,1e-06,1.39904678766e-26
43.9,1e-09,9.99999999956e-07,4.38561438561e-17,1e-06,9.62628242986e-22,1e-06,1.40865115915e-26
44.0,1e-09,9.99999999956e-07,4.3956043956e-17,1e-06,9.67018755701e-22,1e-06,1.41829938581e-26
44.1,1e-09,9.99999999956e-07,4.40559440559e-17,1e-06,9.71419257986e-22,1e-06,1.42799156756e-26
44.2,1e-09,9.99999999956e-07,4.41558441558e-17,1e-06,9.7582974984e-22,1e-06,1.43772780427e-26
44.3,1e-09,9.99999999956e-07,4.42557442557e-17,1e-06,9.80250231261e-22,1e-06,1.44750819585e-26
44.4,1e-09,9.99999999956e-07,4.43556443556e-17,1e-06,9.84680702249e-22,1e-06,1.4573328422e-26
44.5,1e-09,9.99999999956e-07,4.44555444555e-17,1e-06,9.89121162802e-22,1e-06,1.4672018432e-26
44.6,1e-09,9.99999999955e-07,4.45554445554e-17,1e-06,9.9357161292e-22,1e-06,1.47711529875e-26
44.7,1e-09,9.99999999955e-07,4.46553446553e-17,1e-06,9.98032052602e-22,1e-06,1.48707330875e-26
44.8,1e-09,9.99999999955e-07,4.47552447552e-17,1e-06,1.00250248185e-21,1e-06,1.4970759731e-26
44.9,1e-09,9.99999999955e-07,4.48551448551e-17,1e-06,1.00698290065e-21,1e-06,1.50712339169e-26
45.0,1e-09,9.99999999955e-07,4.4955044955e-17,1e-06,1.01147330902e-21,1e-06,1.51721566441e-26
45.1,1e-09,9.99999999955e-07,4.50549450549e-17,1e-06,1.01597370694e-21,1e-06,1.52735289117e-26
45.2,1e-09,9.99999999955e-07,4.51548451548e-17,1e-06,1.02048409443e-21,1e-06,1.53753517185e-26
45.3,1e-09,9.99999999955e-07,4.52547452547e-17,1e-06,1.02500447147e-21,1e-06,1.54776260636e-26
45.4,1e-09,9.99999999955e-07,4.53546453546e-17,1e-06,1.02953483807e-21,1e-06,1.55803529458e-26
45.5,1e-09,9.99999999955e-07,4.54545454545e-17,1e-06,1.03407519422e-21,1e-06,1.56835333642e-26
45.6,1e-09,9.99999999954e-07,4.55544455544e-17,1e-06,1.03862553993e-21,1e-06,1.57871683176e-26
45.7,1e-09,9.99999999954e-07,4.56543456543e-17,1e-06,1.04318587519e-21,1e-06,1.58912588051e-26
45.8,1e-09,9.99999999954e-07,4.57542457542e-17,1e-06,1.04775620001e-21,1e-06,1.59958058256e-26
45.9,1e-09,9.99999999954e-07,4.58541458541e-17,1e-06,1.05233651437e-21,1e-06,1.61008103781e-26
46.0,1e-09,9.99999999954e-07,4.5954045954e-17,1e-06,1.05692681829e-21,1e-06,1.62062734615e-26
46.1,1e-09,9.99999999954e-07,4.60539460539e-17,1e-06,1.06152711176e-21,1e-06,1.63121960748e-26
46.2,1e-09,9.99999999954e-07,4.61538461538e-17,1e-06,1.06613739477e-21,1e-06,1.64185792168e-26
46.3,1e-09,9.99999999954e-07,4.62537462537e-17,1e-06,1.07075766733e-21,1e-06,1.65254238867e-26
46.4,1e-09,9.99999999954e-07,4.63536463536e-17,1e-06,1.07538792944e-21,1e-06,1.66327310833e-26
46.5,1e-09,9.99999999954e-07,4.64535464535e-17,1e-06,1.0800281811e-21,1e-06,1.67405018056e-26
46.6,1e-09,9.99999999953e-07,4.65534465534e-17,1e-06,1.08467842229e-21,1e-06,1.68487370525e-26
46.7,1e-09,9.99999999953e-07,4.66533466533e-17,1e-06,1.08933865304e-21,1e-06,1.6957437823e-26
46.8,1e-09,9.99999999953e-07,4.67532467532e-17,1e-06,1.09400887332e-21,1e-06,1.70666051161e-26
46.9,1e-09,9.99999999953e-07,4.68531468531e-17,1e-06,1.09868908315e-21,1e-06,1.71762399307e-26
47.0,1e-09,9.99999999953e-07,4.6953046953e-17,1e-06,1.10337928251e-21,1e-06,1.72863432657e-26
