time,glucose,hexokinase,glucose6phosphate
48.2,4e-09,9.99999999807e-07,1.92607392607e-16
48.3,4e-09,9.99999999807e-07,1.93006993007e-16
48.4,4e-09,9.99999999807e-07,1.93406593407e-16
48.5,4e-09,9.99999999806e-07,1.93806193806e-16
48.6,4e-09,9.99999999806e-07,1.94205794206e-16
48.7,4e-09,9.99999999805e-07,1.94605394605e-16
48.8,4e-09,9.99999999805e-07,1.95004995005e-16
48.9,4e-09,9.99999999805e-07,1.95404595405e-16
49.0,4e-09,9.99999999804e-07,1.95804195804e-16
49.1,4e-09,9.99999999804e-07,1.96203796204e-16
49.2,4e-09,9.99999999803e-07,1.96603396603e-16
49.3,4e-09,9.99999999803e-07,1.97002997003e-16
49.4,4e-09,9.99999999803e-07,1.97402597403e-16
49.5,4e-09,9.99999999802e-07,1.97802197802e-16
49.6,4e-09,9.99999999802e-07,1.98201798202e-16
49.7,4e-09,9.99999999801e-07,1.98601398601e-16
49.8,4e-09,9.99999999801e-07,1.99000999001e-16
49.9,4e-09,9.99999999801e-07,1.99400599401e-16
50.0,4e-09,9.999999998e-07,1.998001998e-16
50.1,4e-09,9.999999998e-07,2.001998002e-16
50.2,4e-09,9.99999999799e-07,2.00599400599e-16
50.3,4e-09,9.99999999799e-07,2.00999000999e-16
50.4,4e-09,9.99999999799e-07,2.01398601399e-16
50.5,4e-09,9.99999999798e-07,2.01798201798e-16
50.6,4e-09,9.99999999798e-07,2.02197802198e-16
50.7,4e-09,9.99999999797e-07,2.02597402597e-16
50.8,4e-09,9.99999999797e-07,2.02997002997e-16
50.9,4e-09,9.99999999797e-07,2.03396603397e-16
51.0,4e-09,9.99999999796e-07,2.03796203796e-16
51.1,4e-09,9.99999999796e-07,2.04195804196e-16
51.2,4e-09,9.99999999795e-07,2.04595404595e-16
51.3,4e-09,9.99999999795e-07,2.04995004995e-16
51.4,4e-09,9.99999999795e-07,2.05394605395e-16
51.5,4e-09,9.99999999794e-07,2.05794205794e-16
51.6,4e-09,9.99999999794e-07,2.06193806194e-16
51.7,4e-09,9.99999999793e-07,2.06593406593e-16
51.8,4e-09,9.99999999793e-07,2.06993006993e-16
51.9,4e-09,9.99999999793e-07,2.07392607393e-16
52.0,4e-09,9.99999999792e-07,2.07792207792e-16
52.1,4e-09,9.99999999792e-07,2.08191808192e-16
52.2,4e-09,9.99999999791e-07,2.08591408591e-16
52.3,4e-09,9.99999999791e-07,2.08991008991e-16
52.4,4e-09,9.99999999791e-07,2.09390609391e-16
52.5,4e-09,9.9999999979e-07,2.0979020979e-16
52.6,4e-09,9.9999999979e-07,2.1018981019e-16
52.7,4e-09,9.99999999789e-07,2.10589410589e-16
52.8,4e-09,9.99999999789e-07,2.10989010989e-16
52.9,4e-09,9.99999999789e-07,2.11388611389e-16
53.0,4e-09,9.99999999788e-07,2.11788211788e-16
53.1,4e-09,9.99999999788e-07,2.12187812188e-16
53.2,4e-09,9.99999999787e-07,2.12587412587e-16
53.3,4e-09,9.99999999787e-07,2.12987012987e-16
53.4,4e-09,9.99999999787e-07,2.13386613387e-16
53.5,4e-09,9.99999999786e-07,2.13786213786e-16
53.6,4e-09,9.99999999786e-07,2.14185814186e-16
53.7,4e-09,9.99999999785e-07,2.14585414585e-16
53.8,4e-09,9.99999999785e-07,2.14985014985e-16
53.9,4e-09,9.99999999785e-07,2.15384615385e-16
54.0,4e-09,9.99999999784e-07,2.15784215784e-16
54.1,4e-09,9.99999999784e-07,2.16183816184e-16
54.2,4e-09,9.99999999783e-07,2.16583416583e-16
54.3,4e-09,9.99999999783e-07,2.16983016983e-16
54.4,4e-09,9.99999999783e-07,2.17382617383e-16
54.5,4e-09,9.99999999782e-07,2.17782217782e-16
54.6,4e-09,9.99999999782e-07,2.18181818182e-16
54.7,4e-09,9.99999999781e-07,2.18581418581e-16
54.8,4e-09,9.99999999781e-07,2.18981018981e-16
54.9,4e-09,9.99999999781e-07,2.19380619381e-16
55.0,4e-09,9.9999999978e-07,2.1978021978e-16
55.1,4e-09,9.9999999978e-07,2.2017982018e-16
55.2,4e-09,9.99999999779e-07,2.20579420579e-16
55.3,4e-09,9.99999999779e-07,2.20979020979e-16
55.4,4e-09,9.99999999779e-07,2.21378621379e-16
55.5,4e-09,9.99999999778e-07,2.21778221778e-16
55.6,4e-09,9.99999999778e-07,2.22177822178e-16
55.7,4e-09,9.99999999777e-07,2.22577422577e-16
55.8,4e-09,9.99999999777e-07,2.22977022977e-16
55.9,4e-09,9.99999999777e-07,2.23376623377e-16
56.0,4e-09,9.99999999776e-07,2.23776223776e-16
56.1,4e-09,9.99999999776e-07,2.24175824176e-16
56.2,4e-09,9.99999999775e-07,2.24575424575e-16
56.3,4e-09,9.99999999775e-07,2.24975024975e-16
56.4,4e-09,9.99999999775e-07,2.25374625375e-16
56.5,4e-09,9.99999999774e-07,2.25774225774e-16
56.6,4e-09,9.99999999774e-07,2.26173826174e-16
56.7,4e-09,9.99999999773e-07,2.26573426573e-16
56.8,4e-09,9.99999999773e-07,2.26973026973e-16
56.9,4e-09,9.99999999773e-07,2.27372627373e-16
57.0,4e-09,9.99999999772e-07,2.27772227772e-16
57.1,4e-09,9.99999999772e-07,2.28171828172e-16
57.2,4e-09,9.99999999771e-07,2.28571428571e-16
57.3,4e-09,9.99999999771e-07,2.28971028971e-16
57.4,4e-09,9.99999999771e-07,2.29370629371e-16
57.5,4e-09,9.9999999977e-07,2.2977022977e-16
57.6,4e-09,9.9999999977e-07,2.3016983017e-16
57.7,4e-09,9.99999999769e-07,2.30569430569e-16
57.8,4e-09,9.99999999769e-07,2.30969030969e-16
57.9,4e-09,9.99999999769e-07,2.31368631369e-16
58.0,4e-09,9.99999999768e-07,2.31768231768e-16
58.1,4e-09,9.99999999768e-07,2.32167832168e-16
58.2,4e-09,9.99999999767e-07,2.32567432567e-16
58.3,4e-09,9.99999999767e-07,2.32967032967e-16
58.4,4e-09,9.99999999767e-07,2.33366633367e-16
58.5,4e-09,9.99999999766e-07,2.33766233766e-16
58.6,4e-09,9.99999999766e-07,2.34165834166e-16
58.7,4e-09,9.99999999765e-07,2.34565434565e-16
58.8,4e-09,9.99999999765e-07,2.34965034965e-16
58.9,4e-09,9.99999999765e-07,2.35364635365e-16
59.0,4e-09,9.99999999764e-07,2.35764235764e-16
59.1,4e-09,9.99999999764e-07,2.36163836164e-16
59.2,4e-09,9.99999999763e-07,2.36563436563e-16
59.3,4e-09,9.99999999763e-07,2.36963036963e-16
59.4,4e-09,9.99999999763e-07,2.37362637363e-16
59.5,4e-09,9.99999999762e-07,2.37762237762e-16
59.6,4e-09,9.99999999762e-07,2.38161838162e-16
59.7,4e-09,9.99999999761e-07,2.38561438561e-16
59.8,4e-09,9.99999999761e-07,2.38961038961e-16
59.9,4e-09,9.99999999761e-07,2.39360639361e-16
60.0,4e-09,9.9999999976e-07,2.3976023976e-16
60.1,4e-09,9.9999999976e-07,2.4015984016e-16
60.2,4e-09,9.99999999759e-07,2.40559440559e-16
60.3,4e-09,9.99999999759e-07,2.40959040959e-16
60.4,4e-09,9.99999999759e-07,2.41358641359e-16
60.5,4e-09,9.99999999758e-07,2.41758241758e-16
60.6,4e-09,9.99999999758e-07,2.42157842158e-16
60.7,4e-09,9.99999999757e-07,2.42557442557e-16
60.8,4e-09,9.99999999757e-07,2.42957042957e-16
60.9,4e-09,9.99999999757e-07,2.43356643357e-16
61.0,4e-09,9.99999999756e-07,2.43756243756e-16
61.1,4e-09,9.99999999756e-07,2.44155844156e-16
61.2,4e-09,9.99999999755e-07,2.44555444555e-16
61.3,4e-09,9.99999999755e-07,2.44955044955e-16
61.4,4e-09,9.99999999755e-07,2.45354645355e-16
61.5,4e-09,9.99999999754e-07,2.45754245754e-16
61.6,4e-09,9.99999999754e-07,2.46153846154e-16
61.7,4e-09,9.99999999753e-07,2.46553446553e-16
61.8,4e-09,9.99999999753e-07,2.46953046953e-16
61.9,4e-09,9.99999999753e-07,2.47352647353e-16
62.0,4e-09,9.99999999752e-07,2.47752247752e-16
62.1,4e-09,9.99999999752e-07,2.48151848152e-16
62.2,4e-09,9.99999999751e-07,2.48551448551e-16
62.3,4e-09,9.99999999751e-07,2.48951048951e-16
62.4,4e-09,9.99999999751e-07,2.49350649351e-16
62.5,4e-09,9.9999999975e-07,2.4975024975e-16
62.6,4e-09,9.9999999975e-07,2.5014985015e-16
62.7,4e-09,9.99999999749e-07,2.50549450549e-16
62.8,4e-09,9.99999999749e-07,2.50949050949e-16
62.9,4e-09,9.99999999749e-07,2.51348651349e-16
63.0,4e-09,9.99999999748e-07,2.51748251748e-16
63.1,4e-09,9.99999999748e-07,2.52147852148e-16
63.2,4e-09,9.99999999747e-07,2.52547452547e-16
63.3,4e-09,9.99999999747e-07,2.52947052947e-16
63.4,4e-09,9.99999999747e-07,2.53346653347e-16
63.5,4e-09,9.99999999746e-07,2.53746253746e-16
63.6,4e-09,9.99999999746e-07,2.54145854146e-16
63.7,4e-09,9.99999999745e-07,2.54545454545e-16
63.8,4e-09,9.99999999745e-07,2.54945054945e-16
63.9,4e-09,9.99999999745e-07,2.55344655345e-16
64.0,4e-09,9.99999999744e-07,2.55744255744e-16
64.1,4e-09,9.99999999744e-07,2.56143856144e-16
64.2,4e-09,9.99999999743e-07,2.56543456543e-16
64.3,4e-09,9.99999999743e-07,2.56943056943e-16
64.4,4e-09,9.99999999743e-07,2.57342657343e-16
64.5,4e-09,9.99999999742e-07,2.57742257742e-16
64.6,4e-09,9.99999999742e-07,2.58141858142e-16
64.7,4e-09,9.99999999741e-07,2.58541458541e-16
64.8,4e-09,9.99999999741e-07,2.58941058941e-16
64.9,4e-09,9.99999999741e-07,2.59340659341e-16
65.0,4e-09,9.9999999974e-07,2.5974025974e-16
65.1,4e-09,9.9999999974e-07,2.6013986014e-16
65.2,4e-09,9.99999999739e-07,2.60539460539e-16
65.3,4e-09,9.99999999739e-07,2.60939060939e-16
65.4,4e-09,9.99999999739e-07,2.61338661339e-16
65.5,4e-09,9.99999999738e-07,2.61738261738e-16
65.6,4e-09,9.99999999738e-07,2.62137862138e-16
65.7,4e-09,9.99999999737e-07,2.62537462537e-16
65.8,4e-09,9.99999999737e-07,2.62937062937e-16
65.9,4e-09,9.99999999737e-07,2.63336663337e-16
66.0,4e-09,9.99999999736e-07,2.63736263736e-16
66.1,4e-09,9.99999999736e-07,2.64135864136e-16
66.2,4e-09,9.99999999735e-07,2.64535464535e-16
66.3,4e-09,9.99999999735e-07,2.64935064935e-16
66.4,4e-09,9.99999999735e-07,2.65334665335e-16
66.5,4e-09,9.99999999734e-07,2.65734265734e-16
66.6,4e-09,9.99999999734e-07,2.66133866134e-16
66.7,4e-09,9.99999999733e-07,2.66533466533e-16
66.8,4e-09,9.99999999733e-07,2.66933066933e-16
66.9,4e-09,9.99999999733e-07,2.67332667333e-16
67.0,4e-09,9.99999999732e-07,2.67732267732e-16
67.1,4e-09,9.99999999732e-07,2.68131868132e-16
67.2,4e-09,9.99999999731e-07,2.68531468531e-16
67.3,4e-09,9.99999999731e-07,2.68931068931e-16
67.4,4e-09,9.99999999731e-07,2.69330669331e-16
67.5,4e-09,9.9999999973e-07,2.6973026973e-16
67.6,4e-09,9.9999999973e-07,2.7012987013e-16
67.7,4e-09,9.99999999729e-07,2.70529470529e-16
67.8,4e-09,9.99999999729e-07,2.70929070929e-16
67.9,4e-09,9.99999999729e-07,2.71328671329e-16
68.0,4e-09,9.99999999728e-07,2.71728271728e-16
68.1,4e-09,9.99999999728e-07,2.72127872128e-16
68.2,4e-09,9.99999999727e-07,2.72527472527e-16
68.3,4e-09,9.99999999727e-07,2.72927072927e-16
68.4,4e-09,9.99999999727e-07,2.73326673327e-16
68.5,4e-09,9.99999999726e-07,2.73726273726e-16
68.6,4e-09,9.99999999726e-07,2.74125874126e-16
68.7,4e-09,9.99999999725e-07,2.74525474525e-16
68.8,4e-09,9.99999999725e-07,2.74925074925e-16
68.9,4e-09,9.99999999725e-07,2.75324675325e-16
69.0,4e-09,9.99999999724e-07,2.75724275724e-16
69.1,4e-09,9.99999999724e-07,2.76123876124e-16
69.2,4e-09,9.99999999723e-07,2.76523476523e-16
69.3,4e-09,9.99999999723e-07,2.76923076923e-16
69.4,4e-09,9.99999999723e-07,2.77322677323e-16
69.5,4e-09,9.99999999722e-07,2.77722277722e-16
69.6,4e-09,9.99999999722e-07,2.78121878122e-16
69.7,4e-09,9.99999999721e-07,2.78521478521e-16
69.8,4e-09,9.99999999721e-07,2.78921078921e-16
69.9,4e-09,9.99999999721e-07,2.79320679321e-16
70.0,4e-09,9.9999999972e-07,2.7972027972e-16
70.1,4e-09,9.9999999972e-07,2.8011988012e-16
70.2,4e-09,9.99999999719e-07,2.80519480519e-16
70.3,4e-09,9.99999999719e-07,2.80919080919e-16
70.4,4e-09,9.99999999719e-07,2.81318681319e-16
70.5,4e-09,9.99999999718e-07,2.81718281718e-16
70.6,4e-09,9.99999999718e-07,2.82117882118e-16
70.7,4e-09,9.99999999717e-07,2.82517482517e-16
70.8,4e-09,9.99999999717e-07,2.82917082917e-16
70.9,4e-09,9.99999999717e-07,2.83316683317e-16
71.0,4e-09,9.99999999716e-07,2.83716283716e-16
71.1,4e-09,9.99999999716e-07,2.84115884116e-16
71.2,4e-09,9.99999999715e-07,2.84515484515e-16
71.3,4e-09,9.99999999715e-07,2.84915084915e-16
71.4,4e-09,9.99999999715e-07,2.85314685315e-16
71.5,4e-09,9.99999999714e-07,2.85714285714e-16
71.6,4e-09,9.99999999714e-07,2.86113886114e-16
71.7,4e-09,9.99999999713e-07,2.86513486513e-16
71.8,4e-09,9.99999999713e-07,2.86913086913e-16
71.9,4e-09,9.99999999713e-07,2.87312687313e-16
72.0,4e-09,9.99999999712e-07,2.87712287712e-16
72.1,4e-09,9.99999999712e-07,2.88111888112e-16
72.2,4e-09,9.99999999711e-07,2.88511488511e-16
72.3,4e-09,9.99999999711e-07,2.88911088911e-16
72.4,4e-09,9.99999999711e-07,2.89310689311e-16
72.5,4e-09,9.9999999971e-07,2.8971028971e-16
72.6,4e-09,9.9999999971e-07,2.9010989011e-16
72.7,4e-09,9.99999999709e-07,2.90509490509e-16
72.8,4e-09,9.99999999709e-07,2.90909090909e-16
72.9,4e-09,9.99999999709e-07,2.91308691309e-16
73.0,4e-09,9.99999999708e-07,2.91708291708e-16
73.1,4e-09,9.99999999708e-07,2.92107892108e-16
73.2,4e-09,9.99999999708e-07,2.92507492507e-16
73.3,4e-09,9.99999999707e-07,2.92907092907e-16
73.4,4e-09,9.99999999707e-07,2.93306693307e-16
73.5,4e-09,9.99999999706e-07,2.93706293706e-16
73.6,4e-09,9.99999999706e-07,2.94105894106e-16
73.7,4e-09,9.99999999706e-07,2.94505494505e-16
73.8,4e-09,9.99999999705e-07,2.94905094905e-16
73.9,4e-09,9.99999999705e-07,2.95304695305e-16
74.0,4e-09,9.99999999704e-07,2.95704295704e-16
74.1,4e-09,9.99999999704e-07,2.96103896104e-16
74.2,4e-09,9.99999999704e-07,2.96503496503e-16
74.3,4e-09,9.99999999703e-07,2.96903096903e-16
74.4,4e-09,9.99999999703e-07,2.97302697303e-16
74.5,4e-09,9.99999999702e-07,2.97702297702e-16
74.6,4e-09,9.99999999702e-07,2.98101898102e-16
74.7,4e-09,9.99999999702e-07,2.98501498501e-16
74.8,4e-09,9.99999999701e-07,2.98901098901e-16
74.9,4e-09,9.99999999701e-07,2.99300699301e-16
75.0,4e-09,9.999999997e-07,2.997002997e-16
75.1,4e-09,9.999999997e-07,3.000999001e-16
75.2,4e-09,9.999999997e-07,3.00499500499e-16
75.3,4e-09,9.99999999699e-07,3.00899100899e-16
75.4,4e-09,9.99999999699e-07,3.01298701299e-16
75.5,4e-09,9.99999999698e-07,3.01698301698e-16
75.6,4e-09,9.99999999698e-07,3.02097902098e-16
75.7,4e-09,9.99999999698e-07,3.02497502497e-16
75.8,4e-09,9.99999999697e-07,3.02897102897e-16
75.9,4e-09,9.99999999697e-07,3.03296703297e-16
76.0,4e-09,9.99999999696e-07,3.03696303696e-16
76.1,4e-09,9.99999999696e-07,3.04095904096e-16
76.2,4e-09,9.99999999696e-07,3.04495504495e-16
76.3,4e-09,9.99999999695e-07,3.04895104895e-16
76.4,4e-09,9.99999999695e-07,3.05294705295e-16
76.5,4e-09,9.99999999694e-07,3.05694305694e-16
76.6,4e-09,9.99999999694e-07,3.06093906094e-16
76.7,4e-09,9.99999999694e-07,3.06493506493e-16
76.8,4e-09,9.99999999693e-07,3.06893106893e-16
76.9,4e-09,9.99999999693e-07,3.07292707293e-16
77.0,4e-09,9.99999999692e-07,3.07692307692e-16
77.1,4e-09,9.99999999692e-07,3.08091908092e-16
77.2,4e-09,9.99999999692e-07,3.08491508491e-16
77.3,4e-09,9.99999999691e-07,3.08891108891e-16
77.4,4e-09,9.99999999691e-07,3.09290709291e-16
77.5,4e-09,9.9999999969e-07,3.0969030969e-16
77.6,4e-09,9.9999999969e-07,3.1008991009e-16
77.7,4e-09,9.9999999969e-07,3.10489510489e-16
77.8,4e-09,9.99999999689e-07,3.10889110889e-16
77.9,4e-09,9.99999999689e-07,3.11288711289e-16
78.0,4e-09,9.99999999688e-07,3.11688311688e-16
78.1,4e-09,9.99999999688e-07,3.12087912088e-16
78.2,4e-09,9.99999999688e-07,3.12487512487e-16
78.3,4e-09,9.99999999687e-07,3.12887112887e-16
78.4,4e-09,9.99999999687e-07,3.13286713287e-16
78.5,4e-09,9.99999999686e-07,3.13686313686e-16
78.6,4e-09,9.99999999686e-07,3.14085914086e-16
78.7,4e-09,9.99999999686e-07,3.14485514485e-16
78.8,4e-09,9.99999999685e-07,3.14885114885e-16
78.9,4e-09,9.99999999685e-07,3.15284715285e-16
79.0,4e-09,9.99999999684e-07,3.15684315684e-16
79.1,4e-09,9.99999999684e-07,3.16083916084e-16
79.2,4e-09,9.99999999684e-07,3.16483516483e-16
79.3,4e-09,9.99999999683e-07,3.16883116883e-16
79.4,4e-09,9.99999999683e-07,3.17282717283e-16
79.5,4e-09,9.99999999682e-07,3.17682317682e-16
79.6,4e-09,9.99999999682e-07,3.18081918082e-16
79.7,4e-09,9.99999999682e-07,3.18481518481e-16
79.8,4e-09,9.99999999681e-07,3.18881118881e-16
79.9,4e-09,9.99999999681e-07,3.19280719281e-16
80.0,4e-09,9.9999999968e-07,3.1968031968e-16
80.1,4e-09,9.9999999968e-07,3.2007992008e-16
80.2,4e-09,9.9999999968e-07,3.20479520479e-16
80.3,4e-09,9.99999999679e-07,3.20879120879e-16
80.4,4e-09,9.99999999679e-07,3.21278721279e-16
80.5,4e-09,9.99999999678e-07,3.21678321678e-16
80.6,4e-09,9.99999999678e-07,3.22077922078e-16
80.7,4e-09,9.99999999678e-07,3.22477522477e-16
80.8,4e-09,9.99999999677e-07,3.22877122877e-16
80.9,4e-09,9.99999999677e-07,3.23276723277e-16
81.0,4e-09,9.99999999676e-07,3.23676323676e-16
81.1,4e-09,9.99999999676e-07,3.24075924076e-16
81.2,4e-09,9.99999999676e-07,3.24475524475e-16
81.3,4e-09,9.99999999675e-07,3.24875124875e-16
81.4,4e-09,9.99999999675e-07,3.25274725275e-16
81.5,4e-09,9.99999999674e-07,3.25674325674e-16
81.6,4e-09,9.99999999674e-07,3.26073926074e-16
81.7,4e-09,9.99999999674e-07,3.26473526473e-16
81.8,4e-09,9.99999999673e-07,3.26873126873e-16
81.9,4e-09,9.99999999673e-07,3.27272727273e-16
82.0,4e-09,9.99999999672e-07,3.27672327672e-16
82.1,4e-09,9.99999999672e-07,3.28071928072e-16
82.2,4e-09,9.99999999672e-07,3.28471528471e-16
82.3,4e-09,9.99999999671e-07,3.28871128871e-16
82.4,4e-09,9.99999999671e-07,3.29270729271e-16
82.5,4e-09,9.9999999967e-07,3.2967032967e-16
82.6,4e-09,9.9999999967e-07,3.3006993007e-16
82.7,4e-09,9.9999999967e-07,3.30469530469e-16
82.8,4e-09,9.99999999669e-07,3.30869130869e-16
82.9,4e-09,9.99999999669e-07,3.31268731269e-16
83.0,4e-09,9.99999999668e-07,3.31668331668e-16
83.1,4e-09,9.99999999668e-07,3.32067932068e-16
83.2,4e-09,9.99999999668e-07,3.32467532467e-16
83.3,4e-09,9.99999999667e-07,3.32867132867e-16
83.4,4e-09,9.99999999667e-07,3.33266733267e-16
83.5,4e-09,9.99999999666e-07,3.33666333666e-16
83.6,4e-09,9.99999999666e-07,3.34065934066e-16
83.7,4e-09,9.99999999666e-07,3.34465534465e-16
83.8,4e-09,9.99999999665e-07,3.34865134865e-16
83.9,4e-09,9.99999999665e-07,3.35264735265e-16
84.0,4e-09,9.99999999664e-07,3.35664335664e-16
84.1,4e-09,9.99999999664e-07,3.36063936064e-16
84.2,4e-09,9.99999999664e-07,3.36463536463e-16
84.3,4e-09,9.99999999663e-07,3.36863136863e-16
84.4,4e-09,9.99999999663e-07,3.37262737263e-16
84.5,4e-09,9.99999999662e-07,3.37662337662e-16
84.6,4e-09,9.99999999662e-07,3.38061938062e-16
84.7,4e-09,9.99999999662e-07,3.38461538461e-16
84.8,4e-09,9.99999999661e-07,3.38861138861e-16
84.9,4e-09,9.99999999661e-07,3.39260739261e-16
85.0,4e-09,9.9999999966e-07,3.3966033966e-16
85.1,4e-09,9.9999999966e-07,3.4005994006e-16
85.2,4e-09,9.9999999966e-07,3.40459540459e-16
85.3,4e-09,9.99999999659e-07,3.40859140859e-16
85.4,4e-09,9.99999999659e-07,3.41258741259e-16
85.5,4e-09,9.99999999658e-07,3.41658341658e-16
85.6,4e-09,9.99999999658e-07,3.42057942058e-16
85.7,4e-09,9.99999999658e-07,3.42457542457e-16
85.8,4e-09,9.99999999657e-07,3.42857142857e-16
85.9,4e-09,9.99999999657e-07,3.43256743257e-16
86.0,4e-09,9.99999999656e-07,3.43656343656e-16
86.1,4e-09,9.99999999656e-07,3.44055944056e-16
86.2,4e-09,9.99999999656e-07,3.44455544455e-16
86.3,4e-09,9.99999999655e-07,3.44855144855e-16
86.4,4e-09,9.99999999655e-07,3.45254745255e-16
86.5,4e-09,9.99999999654e-07,3.45654345654e-16
86.6,4e-09,9.99999999654e-07,3.46053946054e-16
86.7,4e-09,9.99999999654e-07,3.46453546453e-16
86.8,4e-09,9.99999999653e-07,3.46853146853e-16
86.9,4e-09,9.99999999653e-07,3.47252747253e-16
87.0,4e-09,9.99999999652e-07,3.47652347652e-16
87.1,4e-09,9.99999999652e-07,3.48051948052e-16
87.2,4e-09,9.99999999652e-07,3.48451548451e-16
87.3,4e-09,9.99999999651e-07,3.48851148851e-16
87.4,4e-09,9.99999999651e-07,3.49250749251e-16
87.5,4e-09,9.9999999965e-07,3.4965034965e-16
87.6,4e-09,9.9999999965e-07,3.5004995005e-16
87.7,4e-09,9.9999999965e-07,3.50449550449e-16
87.8,4e-09,9.99999999649e-07,3.50849150849e-16
87.9,4e-09,9.99999999649e-07,3.51248751249e-16
88.0,4e-09,9.99999999648e-07,3.51648351648e-16
88.1,4e-09,9.99999999648e-07,3.52047952048e-16
88.2,4e-09,9.99999999648e-07,3.52447552447e-16
88.3,4e-09,9.99999999647e-07,3.52847152847e-16
88.4,4e-09,9.99999999647e-07,3.53246753247e-16
88.5,4e-09,9.99999999646e-07,3.53646353646e-16
88.6,4e-09,9.99999999646e-07,3.54045954046e-16
88.7,4e-09,9.99999999646e-07,3.54445554445e-16
88.8,4e-09,9.99999999645e-07,3.54845154845e-16
88.9,4e-09,9.99999999645e-07,3.55244755245e-16
89.0,4e-09,9.99999999644e-07,3.55644355644e-16
89.1,4e-09,9.99999999644e-07,3.56043956044e-16
89.2,4e-09,9.99999999644e-07,3.56443556443e-16
89.3,4e-09,9.99999999643e-07,3.56843156843e-16
89.4,4e-09,9.99999999643e-07,3.57242757243e-16
89.5,4e-09,9.99999999642e-07,3.57642357642e-16
89.6,4e-09,9.99999999642e-07,3.58041958042e-16
89.7,4e-09,9.99999999642e-07,3.58441558441e-16
89.8,4e-09,9.99999999641e-07,3.58841158841e-16
89.9,4e-09,9.99999999641e-07,3.59240759241e-16
90.0,4e-09,9.9999999964e-07,3.5964035964e-16
90.1,4e-09,9.9999999964e-07,3.6003996004e-16
90.2,4e-09,9.9999999964e-07,3.60439560439e-16
90.3,4e-09,9.99999999639e-07,3.60839160839e-16
90.4,4e-09,9.99999999639e-07,3.61238761239e-16
90.5,4e-09,9.99999999638e-07,3.61638361638e-16
90.6,4e-09,9.99999999638e-07,3.62037962038e-16
90.7,4e-09,9.99999999638e-07,3.62437562437e-16
90.8,4e-09,9.99999999637e-07,3.62837162837e-16
90.9,4e-09,9.99999999637e-07,3.63236763237e-16
91.0,4e-09,9.99999999636e-07,3.63636363636e-16
91.1,4e-09,9.99999999636e-07,3.64035964036e-16
91.2,4e-09,9.99999999636e-07,3.64435564435e-16
91.3,4e-09,9.99999999635e-07,3.64835164835e-16
91.4,4e-09,9.99999999635e-07,3.65234765235e-16
91.5,4e-09,9.99999999634e-07,3.65634365634e-16
91.6,4e-09,9.99999999634e-07,3.66033966034e-16
91.7,4e-09,9.99999999634e-07,3.66433566433e-16
91.8,4e-09,9.99999999633e-07,3.66833166833e-16
91.9,4e-09,9.99999999633e-07,3.67232767233e-16
92.0,4e-09,9.99999999632e-07,3.67632367632e-16
92.1,4e-09,9.99999999632e-07,3.68031968032e-16
92.2,4e-09,9.99999999632e-07,3.68431568431e-16
92.3,4e-09,9.99999999631e-07,3.68831168831e-16
92.4,4e-09,9.99999999631e-07,3.69230769231e-16
92.5,4e-09,9.9999999963e-07,3.6963036963e-16
92.6,4e-09,9.9999999963e-07,3.7002997003e-16
92.7,4e-09,9.9999999963e-07,3.7042957043e-16
92.8,4e-09,9.99999999629e-07,3.70829170829e-16
92.9,4e-09,9.99999999629e-07,3.71228771229e-16
93.0,4e-09,9.99999999628e-07,3.71628371628e-16
93.1,4e-09,9.99999999628e-07,3.72027972028e-16
93.2,4e-09,9.99999999628e-07,3.72427572428e-16
93.3,4e-09,9.99999999627e-07,3.72827172827e-16
93.4,4e-09,9.99999999627e-07,3.73226773227e-16
93.5,4e-09,9.99999999626e-07,3.73626373626e-16
93.6,4e-09,9.99999999626e-07,3.74025974026e-16
93.7,4e-09,9.99999999626e-07,3.74425574426e-16
93.8,4e-09,9.99999999625e-07,3.74825174825e-16
93.9,4e-09,9.99999999625e-07,3.75224775225e-16
94.0,4e-09,9.99999999624e-07,3.75624375624e-16
94.1,4e-09,9.99999999624e-07,3.76023976024e-16
94.2,4e-09,9.99999999624e-07,3.76423576424e-16
94.3,4e-09,9.99999999623e-07,3.76823176823e-16
