time,GlucoseGA3P,GA3PDHAP,DHAPG3P,G3PGlycerol,GA3PPyruvate,PyruvateAlphaAcetolactate,AlphaAcetolactateDiacetyl,DiacetylAcetoin,AcetoinBDO,PyruvateAcetylaldehyde,AcetylaldehydeAcetoin,AcetylaldehydeAcetate,AcetateEthanol,Glucose,GA3P,DHAP,G3P,Glycerol,Pyruvate,AlphaAcetolactate,Diacetyl,Acetoin,BDO,Acetylaldehyde,Acetate,Ethanol
68.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0051e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000948475637227,3.35933446164e-05,1.15059862859e-05,6.26563343402e-06,7.63718862351e-08,5.03004285256e-08,6.93435654463e-10,7.70606384141e-14,2.71264471092e-12,6.25592623941e-15,9.40181314934e-09,2.3375122155e-09,2.02905645232e-08
69.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.005175e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000947724315295,3.38976405453e-05,1.17252028346e-05,6.48731165814e-06,8.03710110693e-08,5.12398787718e-08,7.18741279604e-10,8.04823482091e-14,2.82809580939e-12,6.63313730215e-15,9.6180936217e-09,2.39465672111e-09,2.11843703858e-08
70.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00525e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000946973182166,3.41981482005e-05,1.19440553216e-05,6.7127942694e-06,8.45101817348e-08,5.21763929996e-08,7.44516206865e-10,8.399016571e-14,2.94626733928e-12,7.02625453885e-15,9.8343131026e-09,2.45183254948e-09,2.20997683555e-08
71.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.005325e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000946222237998,3.44949185693e-05,1.21625103345e-05,6.94206140997e-06,8.87917621765e-08,5.31098043792e-08,7.70758994449e-10,8.75842853104e-14,3.06716313909e-12,7.43564866046e-15,1.0050411269e-08,2.5090220899e-09,2.30367668635e-08
72.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0054e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000945471482948,3.47880017843e-05,1.23805357992e-05,7.17509274798e-06,9.32181031084e-08,5.40399531142e-08,7.97468118803e-10,9.12648730683e-14,3.19078636645e-12,7.86169085397e-15,1.02663299677e-08,2.56620834492e-09,2.3995367805e-08
73.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.005475e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000944720917173,3.50774471419e-05,1.25981009328e-05,7.41186750682e-06,9.77915417193e-08,5.4966686225e-08,8.24641978049e-10,9.50320674829e-14,3.3171395215e-12,8.30475269131e-15,1.04820131604e-08,2.62337491569e-09,2.49755667684e-08
74.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00555e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000943970540831,3.53633031204e-05,1.28151761979e-05,7.65236449311e-06,1.02514401398e-07,5.5889857339e-08,8.52278895314e-10,9.88859802618e-14,3.44622446969e-12,8.76520604142e-15,1.06974068691e-08,2.68050598733e-09,2.59773532583e-08
75.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.005625e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000943220354079,3.56456173972e-05,1.30317332588e-05,7.89656212354e-06,1.07388991476e-07,5.68093264861e-08,8.80377121946e-10,1.02826697082e-13,3.57804246396e-12,9.24342298527e-15,1.09124591225e-08,2.73758631436e-09,2.70007109136e-08
76.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0057e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000942470357075,3.5924436866e-05,1.32477449388e-05,8.14443845049e-06,1.12417606985e-07,5.77249599012e-08,9.08934840645e-10,1.06854278338e-13,3.71259416641e-12,9.739775734e-15,1.11271199026e-08,2.79460120636e-09,2.804561772e-08
77.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.005775e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000941720549977,3.61998076534e-05,1.34631851799e-05,8.39597118663e-06,1.17602528432e-07,5.86366298311e-08,9.37950168485e-10,1.10968759885e-13,3.8498796693e-12,1.02546365499e-14,1.13413410927e-08,2.85153651367e-09,2.9112046217e-08
78.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00585e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000940970932942,3.64717751349e-05,1.36780290027e-05,8.65113772837e-06,1.22946021594e-07,5.95442143472e-08,9.6742115985e-10,1.1517015377e-13,3.98989851558e-12,1.078837767e-14,1.15550764257e-08,2.90837861328e-09,3.01999636992e-08
79.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.005925e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00094022150613,3.67403839503e-05,1.38922524694e-05,8.9099151784e-06,1.28450337316e-07,6.04475971645e-08,9.9734580928e-10,1.19458448947e-13,4.1326497188e-12,1.13413712332e-14,1.17682814336e-08,2.96511439495e-09,3.13093324132e-08
80.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.006e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000939472269698,3.70056780196e-05,1.41058326463e-05,9.17228036715e-06,1.34117711335e-07,6.13466674645e-08,1.02772205422e-09,1.2383361199e-13,4.2781317825e-12,1.19139892088e-14,1.19809133977e-08,3.0217312475e-09,3.24401097483e-08
81.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.006075e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000938723223804,3.72677005573e-05,1.43187475696e-05,9.43820987339e-06,1.39950364113e-07,6.22413197235e-08,1.05854777769e-09,1.28295587792e-13,4.42634271907e-12,1.25066033289e-14,1.21929312997e-08,3.07821704529e-09,3.35922484227e-08
82.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00615e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000937974368608,3.75264940869e-05,1.45309762104e-05,9.70768004385e-06,1.45950500677e-07,6.31314535466e-08,1.08982081088e-09,1.32844300244e-13,4.57728006808e-12,1.31195850223e-14,1.24042957743e-08,3.13456013497e-09,3.47656966645e-08
83.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.006225e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000937225704268,3.77821004554e-05,1.4742498443e-05,9.98066701209e-06,1.52120310485e-07,6.40169735055e-08,1.12153893565e-09,1.37479652915e-13,4.73094091409e-12,1.37533053517e-14,1.26149690618e-08,3.19074932241e-09,3.59603983875e-08
84.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0063e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000936477230942,3.80345608467e-05,1.49532950126e-05,1.02571467164e-05,1.58461967288e-07,6.48977889812e-08,1.15369988692e-09,1.42201529712e-13,4.88732190395e-12,1.44081349531e-14,1.28249149622e-08,3.24677385996e-09,3.71762933623e-08
85.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.006375e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00093572894879,3.8283915795e-05,1.51633475053e-05,1.05370949171e-05,1.64977629016e-07,6.57738140114e-08,1.1863013551e-09,1.47009795529e-13,5.04641926368e-12,1.50844439765e-14,1.30340987907e-08,3.30262343383e-09,3.84133173827e-08
86.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00645e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000934980857971,3.85302051979e-05,1.53726383186e-05,1.08204872128e-05,1.71669437667e-07,6.6644967142e-08,1.21934098828e-09,1.51904296883e-13,5.20822881471e-12,1.57826020307e-14,1.32424873334e-08,3.35828815184e-09,3.96714024272e-08
87.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.006525e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000934232958644,3.87734683292e-05,1.55811506333e-05,1.11072990563e-05,1.78539519211e-07,6.75111712836e-08,1.25281639449e-09,1.56884862543e-13,5.37274598984e-12,1.65029781288e-14,1.34500488044e-08,3.41375853135e-09,4.09504768162e-08
88.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0066e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000933485250969,3.90137438511e-05,1.57888683862e-05,1.13975057692e-05,1.85589983498e-07,6.83723535705e-08,1.2867251438e-09,1.61951304135e-13,5.5399658486e-12,1.72459406362e-14,1.36567528038e-08,3.46902548747e-09,4.22504653642e-08
89.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.006675e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000932737735104,3.92510698263e-05,1.59957762437e-05,1.16910825566e-05,1.92822924185e-07,6.92284452258e-08,1.32106477039e-09,1.6710341675e-13,5.7098830922e-12,1.80118572212e-14,1.38625702768e-08,3.52408032152e-09,4.3571289528e-08
90.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00675e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00093199041121,3.948548373e-05,1.62018595768e-05,1.19880045207e-05,2.00240418662e-07,7.00793814285e-08,1.35583277458e-09,1.72340979525e-13,5.88249207809e-12,1.88010948068e-14,1.40674734734e-08,3.57891470976e-09,4.49128675504e-08
91.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.006825e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000931243279447,3.97170224611e-05,1.64071044362e-05,1.22882466737e-05,2.07844527991e-07,7.0925101186e-08,1.39102662472e-09,1.77663756217e-13,6.05778683402e-12,1.96140195254e-14,1.42714359098e-08,3.63352069239e-09,4.62751146002e-08
92.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0069e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000930496339974,3.99457223537e-05,1.66114975291e-05,1.25917839502e-05,2.15637296854e-07,7.1765547209e-08,1.42664375907e-09,1.83071495769e-13,6.23576107171e-12,2.0450996674e-14,1.44744323296e-08,3.68789066272e-09,4.7657942907e-08
93.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.006975e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000929749592952,4.01716191875e-05,1.68150261964e-05,1.28985912193e-05,2.23620753511e-07,7.26006657905e-08,1.46268158766e-09,1.88563932857e-13,6.41640820013e-12,2.13123906729e-14,1.46764386675e-08,3.74201735673e-09,4.90612618929e-08
94.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00705e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00092900303854,4.03947481992e-05,1.70176783908e-05,1.32086432958e-05,2.31796909755e-07,7.3430406689e-08,1.49913749395e-09,1.94140788426e-13,6.59972133839e-12,2.21985650249e-14,1.48774320122e-08,3.79589384277e-09,5.04849783002e-08
95.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.007125e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.0009282566769,4.06151440923e-05,1.72194426554e-05,1.3521914951e-05,2.40167760888e-07,7.42547230134e-08,1.53600883664e-09,1.99801770217e-13,6.78569332816e-12,2.31098822769e-14,1.50773905714e-08,3.84951351159e-09,5.19289963148e-08
96.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0072e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000927510508191,4.08328410475e-05,1.74203081036e-05,1.38383809231e-05,2.48735285697e-07,7.50735711131e-08,1.57329295118e-09,2.05546573276e-13,6.97431674586e-12,2.40467039828e-14,1.52762936378e-08,3.90287006651e-09,5.33932176862e-08
97.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.007275e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000926764532574,4.10478727326e-05,1.76202643995e-05,1.41580159268e-05,2.57501446431e-07,7.58869104696e-08,1.61098715149e-09,2.11374880457e-13,7.16558391431e-12,2.50093906682e-14,1.54741215548e-08,3.95595751399e-09,5.48775418438e-08
98.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00735e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000926018750211,4.1260272312e-05,1.78193017385e-05,1.44807946631e-05,2.66468188798e-07,7.66947035929e-08,1.64908873138e-09,2.17286362909e-13,7.35948691417e-12,2.59983017966e-14,1.56708556842e-08,4.00877015427e-09,5.63818660097e-08
99.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.007425e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000925273161261,4.14700724566e-05,1.80174108293e-05,1.48066918276e-05,2.75637441953e-07,7.7496915919e-08,1.68759496609e-09,2.2328068055e-13,7.55601759495e-12,2.70137957374e-14,1.58664783747e-08,4.06130257237e-09,5.79060853081e-08
100.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0075e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000924527765887,4.16773053523e-05,1.82145828761e-05,1.51356821197e-05,2.85011118504e-07,7.82935157122e-08,1.72650311373e-09,2.29357482537e-13,7.75516758572e-12,2.80562297351e-14,1.60609729304e-08,4.11354962931e-09,5.94500928707e-08
101.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.007575e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000923782564248,4.18820027096e-05,1.84108095616e-05,1.54677402499e-05,2.94591114515e-07,7.9084473969e-08,1.76581041661e-09,2.35516407712e-13,7.95692830544e-12,2.91259598796e-14,1.62543235809e-08,4.16550645346e-09,6.10137799398e-08
102.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00765e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000923037556508,4.20841957723e-05,1.86060830306e-05,1.58028409482e-05,3.04379309517e-07,7.98697643255e-08,1.80551410264e-09,2.41757085047e-13,8.16129097303e-12,3.02233410789e-14,1.64465154519e-08,4.21716843223e-09,6.25970359678e-08
103.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.007725e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000922292742826,4.22839153258e-05,1.88003958738e-05,1.61409589711e-05,3.14377566525e-07,8.06493629667e-08,1.84561138659e-09,2.48079134075e-13,8.36824661708e-12,3.1348727032e-14,1.66375345368e-08,4.26853120395e-09,6.4199748713e-08
104.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0078e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000921548123365,4.24811917058e-05,1.89937411129e-05,1.64820691085e-05,3.2458773206e-07,8.14232485396e-08,1.88609947134e-09,2.54482165307e-13,8.5777860853e-12,3.2502470204e-14,1.68273676687e-08,4.3195906499e-09,6.58218043334e-08
105.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.007875e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000920803698287,4.26760548061e-05,1.91861121853e-05,1.68261461904e-05,3.35011636171e-07,8.21914020676e-08,1.9269755491e-09,2.60965780639e-13,8.78990005362e-12,3.36849218018e-14,1.70160024935e-08,4.37034288664e-09,6.74630874766e-08
106.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00795e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000920059467753,4.28685340872e-05,1.93775029303e-05,1.71731650933e-05,3.45651092465e-07,8.29538068684e-08,1.96823680256e-09,2.67529573751e-13,9.00457903505e-12,3.48964317515e-14,1.72034274437e-08,4.42078425852e-09,6.91234813675e-08
107.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.008025e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000919315431925,4.30586585836e-05,1.95679075748e-05,1.7523100746e-05,3.56507898142e-07,8.37104484735e-08,2.00988040602e-09,2.74173130492e-13,9.22181338823e-12,3.61373486768e-14,1.73896317125e-08,4.47091133035e-09,7.08028678931e-08
108.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0081e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000918571590967,4.32464569117e-05,1.97573207206e-05,1.78759281354e-05,3.67583834031e-07,8.44613145507e-08,2.05190352647e-09,2.80896029258e-13,9.44159332572e-12,3.74080198784e-14,1.75746052296e-08,4.52072088031e-09,7.25011276838e-08
109.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.008175e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000917827945039,4.34319572772e-05,1.99457373307e-05,1.82316223118e-05,3.7888066463e-07,8.52063948286e-08,2.09430332465e-09,2.87697841357e-13,9.66390892206e-12,3.87087913149e-14,1.77583386363e-08,4.57020989309e-09,7.42181401936e-08
110.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00825e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000917084494304,4.36151874825e-05,2.01331527176e-05,1.85901583939e-05,3.90400138151e-07,8.59456810231e-08,2.13707695606e-09,2.94578131362e-13,9.88875012146e-12,4.00400075841e-14,1.79408232623e-08,4.6193755531e-09,7.5953783776e-08
111.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.008325e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000916341238925,4.37961749336e-05,2.03195625311e-05,1.8951511574e-05,4.02143986565e-07,8.66791667664e-08,2.1802215719e-09,3.01536457462e-13,1.01161067454e-11,4.14020119065e-14,1.81220511032e-08,4.668215238e-09,7.77079357587e-08
112.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0084e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000915598179065,4.39749466475e-05,2.05049627463e-05,1.93156571221e-05,4.14113925658e-07,8.7406847538e-08,2.22373432007e-09,3.08572371793e-13,1.03459684999e-11,4.27951461082e-14,1.83020147978e-08,4.71672651234e-09,7.94804725152e-08
113.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.008475e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000914855314887,4.41515292586e-05,2.0689349653e-05,1.96825703907e-05,4.26311655076e-07,8.81287205977e-08,2.26761234603e-09,3.15685420768e-13,1.05783249825e-11,4.42197506063e-14,1.84807076066e-08,4.76490712136e-09,8.12712695343e-08
114.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00855e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000914112646554,4.43259490256e-05,2.08727198446e-05,2.00522268186e-05,4.3873885839e-07,8.88447849205e-08,2.31185279369e-09,3.22875145393e-13,1.0813165689e-11,4.56761643945e-14,1.86581233913e-08,4.81275498504e-09,8.30802014871e-08
115.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.008625e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000913370174228,4.44982318382e-05,2.10550702074e-05,2.04246019347e-05,4.51397203145e-07,8.95550411336e-08,2.35645280624e-09,3.30141081576e-13,1.10504800203e-11,4.71647250295e-14,1.88342565939e-08,4.86026819221e-09,8.49071422919e-08
116.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0087e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000912627898073,4.4668403223e-05,2.1236397911e-05,2.07996713621e-05,4.64288340932e-07,9.0259491455e-08,2.40140952699e-09,3.37482760426e-13,1.12902572885e-11,4.86857686185e-14,1.90091022172e-08,4.90744499495e-09,8.67519651771e-08
117.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.008775e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000911885818253,4.48364883503e-05,2.14167003983e-05,2.11774108212e-05,4.77413907442e-07,9.09581396343e-08,2.44672010013e-09,3.44899708543e-13,1.15324867234e-11,5.02396298078e-14,1.91826558053e-08,4.95428380302e-09,8.86145427416e-08
118.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00885e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000911143934931,4.50025120399e-05,2.15959753759e-05,2.15577961328e-05,4.90775522537e-07,9.1650990895e-08,2.49238167146e-09,3.52391448299e-13,1.17771574778e-11,5.18266417718e-14,1.93549134254e-08,5.00078317855e-09,9.04947470135e-08
119.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.008925e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000910402248271,4.51664987672e-05,2.17742208055e-05,2.19408032219e-05,5.04374790316e-07,9.23380518783e-08,2.53839138917e-09,3.59957498115e-13,1.20242586342e-11,5.34471362029e-14,1.95258716492e-08,5.04694183083e-09,9.23924495064e-08
120.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.009e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000909660758437,4.53284726689e-05,2.19514348944e-05,2.23264081197e-05,5.18213299186e-07,9.30193305895e-08,2.5847464045e-09,3.67597372723e-13,1.22737792094e-11,5.51014433024e-14,1.96955275355e-08,5.09275861125e-09,9.43075212744e-08
121.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.009075e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000908919465592,4.54884575491e-05,2.21276160875e-05,2.27145869669e-05,5.3229262193e-07,9.36948363445e-08,2.63144387239e-09,3.75310583424e-13,1.25257081607e-11,5.67898917719e-14,1.98638786131e-08,5.13823250841e-09,9.62398329645e-08
122.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00915e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000908178369902,4.56464768845e-05,2.23027630591e-05,2.31053160161e-05,5.46614315786e-07,9.43645797194e-08,2.67848095218e-09,3.8309663834e-13,1.27800343904e-11,5.85128088055e-14,2.0030922864e-08,5.18336264336e-09,9.81892548676e-08
123.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.009225e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00090743747153,4.58025538301e-05,2.24768747045e-05,2.34985716341e-05,5.61179922518e-07,9.50285725008e-08,2.7258548082e-09,3.90955042652e-13,1.30367467513e-11,6.02705200826e-14,2.01966587076e-08,5.22814826491e-09,1.00155656968e-07
124.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0093e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00090669677064,4.59567112246e-05,2.26499501328e-05,2.38943303044e-05,5.75990968493e-07,9.56868276375e-08,2.77356261034e-09,3.98885298837e-13,1.32958340514e-11,6.20633497617e-14,2.03610849845e-08,5.27258874524e-09,1.0213890899e-07
125.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.009375e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000905956267397,4.61089715958e-05,2.28219886593e-05,2.42925686291e-05,5.91048964761e-07,9.63393591945e-08,2.82160153467e-09,4.06886906896e-13,1.35572850584e-11,6.38916204745e-14,2.05242009421e-08,5.31668357545e-09,1.04138880444e-07
126.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00945e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000905215961967,4.62593571652e-05,2.29929897981e-05,2.46932633306e-05,6.06355407132e-07,9.69861823072e-08,2.86996876397e-09,4.14959364571e-13,1.38210885047e-11,6.57556533207e-14,2.06860062189e-08,5.36043236134e-09,1.06155440672e-07
127.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.009525e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000904475854513,4.64078898539e-05,2.31629532556e-05,2.50963912541e-05,6.21911776256e-07,9.76273131378e-08,2.91866148825e-09,4.23102167559e-13,1.4087233091e-11,6.76557678634e-14,2.08465008309e-08,5.40383481932e-09,1.08188458888e-07
128.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0096e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000903735945201,4.65545912868e-05,2.33318789233e-05,2.55019293688e-05,6.37719537709e-07,9.82627688331e-08,2.96767690524e-09,4.31314809719e-13,1.43557074914e-11,6.95922821253e-14,2.10056851573e-08,5.44689077239e-09,1.10237804219e-07
129.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.009675e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000902996234196,4.66994827978e-05,2.34997668717e-05,2.59098547694e-05,6.53780142071e-07,9.88925674828e-08,3.01701222092e-09,4.39596783272e-13,1.46265003565e-11,7.15655125853e-14,2.11635599271e-08,5.48960014628e-09,1.12303345748e-07
130.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00975e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000902256721663,4.68425854346e-05,2.36666173439e-05,2.63201446781e-05,6.70095025012e-07,9.95167280802e-08,3.06666464996e-09,4.47947578992e-13,1.48996003183e-11,7.35757741753e-14,2.13201262061e-08,5.53196296564e-09,1.14384952546e-07
131.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.009825e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000901517407767,4.69839199631e-05,2.38324307493e-05,2.67327764454e-05,6.86665607379e-07,1.00135270483e-07,3.11663141615e-09,4.56366686395e-13,1.51749959932e-11,7.56233802783e-14,2.1475385384e-08,5.57397935046e-09,1.16482493716e-07
132.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0099e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000900778292675,4.71235068724e-05,2.39972076581e-05,2.71477275515e-05,7.03493295276e-07,1.00748215375e-07,3.16690975285e-09,4.64853593918e-13,1.54526759861e-11,7.77086427264e-14,2.16293391621e-08,5.61564951245e-09,1.18595838421e-07
133.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.009975e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000900039376552,4.72613663786e-05,2.41609487954e-05,2.75649756078e-05,7.20579480158e-07,1.01355584233e-07,3.21749690339e-09,4.73407789095e-13,1.57326288934e-11,7.98318717992e-14,2.17819895414e-08,5.65697375163e-09,1.20724855924e-07
134.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.01005e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000899300659563,4.73975184297e-05,2.43236550357e-05,2.79844983574e-05,7.37925538909e-07,1.01957399286e-07,3.26839012146e-09,4.82028758725e-13,1.60148433073e-11,8.19933762233e-14,2.19333388111e-08,5.69795245301e-09,1.22869415616e-07
135.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.010125e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000898562141875,4.753198271e-05,2.44853273975e-05,2.84062736763e-05,7.55532833941e-07,1.02553683488e-07,3.31958667148e-09,4.90715989034e-13,1.62993078179e-11,8.41934631718e-14,2.20833895369e-08,5.73858608329e-09,1.25029387052e-07
