time,GlucoseGA3P,GA3PDHAP,DHAPG3P,G3PGlycerol,GA3PPyruvate,PyruvateAlphaAcetolactate,AlphaAcetolactateDiacetyl,DiacetylAcetoin,AcetoinBDO,PyruvateAcetylaldehyde,AcetylaldehydeAcetoin,AcetylaldehydeAcetate,AcetateEthanol,Glucose,GA3P,DHAP,G3P,Glycerol,Pyruvate,AlphaAcetolactate,Diacetyl,Acetoin,BDO,Acetylaldehyde,Acetate,Ethanol
94,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000929003,4.05E-05,1.70E-05,1.32E-05,2.32E-07,0,0,0,0,0,0,0,0
95,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000928257,4.07E-05,1.72E-05,1.35E-05,2.40E-07,0,0,0,0,0,0,0,0
96,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000927511,4.09E-05,1.75E-05,1.39E-05,2.49E-07,0,0,0,0,0,0,0,0
97,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000926765,4.12E-05,1.77E-05,1.42E-05,2.58E-07,0,0,0,0,0,0,0,0
98,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000926019,4.14E-05,1.79E-05,1.45E-05,2.67E-07,0,0,0,0,0,0,0,0
99,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000925273,4.16E-05,1.80E-05,1.48E-05,2.76E-07,0,0,0,0,0,0,0,0
100,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000924528,4.18E-05,1.82E-05,1.52E-05,2.85E-07,0,0,0,0,0,0,0,0
101,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000923783,4.20E-05,1.84E-05,1.55E-05,2.95E-07,0,0,0,0,0,0,0,0
102,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000923038,4.22E-05,1.86E-05,1.58E-05,3.05E-07,0,0,0,0,0,0,0,0
103,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000922293,4.24E-05,1.88E-05,1.62E-05,3.15E-07,0,0,0,0,0,0,0,0
104,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000921548,4.26E-05,1.90E-05,1.65E-05,3.25E-07,0,0,0,0,0,0,0,0
105,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000920804,4.28E-05,1.92E-05,1.68E-05,3.35E-07,0,0,0,0,0,0,0,0
106,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000920059,4.30E-05,1.94E-05,1.72E-05,3.46E-07,0,0,0,0,0,0,0,0
107,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000919315,4.32E-05,1.96E-05,1.75E-05,3.57E-07,0,0,0,0,0,0,0,0
108,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000918572,4.34E-05,1.98E-05,1.79E-05,3.68E-07,0,0,0,0,0,0,0,0
109,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000917828,4.36E-05,2.00E-05,1.83E-05,3.79E-07,0,0,0,0,0,0,0,0
110,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000917084,4.37E-05,2.02E-05,1.86E-05,3.91E-07,0,0,0,0,0,0,0,0
111,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000916341,4.39E-05,2.04E-05,1.90E-05,4.03E-07,0,0,0,0,0,0,0,0
112,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000915598,4.41E-05,2.05E-05,1.93E-05,4.15E-07,0,0,0,0,0,0,0,0
113,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000914855,4.43E-05,2.07E-05,1.97E-05,4.27E-07,0,0,0,0,0,0,0,0
114,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000914113,4.45E-05,2.09E-05,2.01E-05,4.39E-07,0,0,0,0,0,0,0,0
115,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00091337,4.46E-05,2.11E-05,2.05E-05,4.52E-07,0,0,0,0,0,0,0,0
116,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000912628,4.48E-05,2.13E-05,2.08E-05,4.65E-07,0,0,0,0,0,0,0,0
117,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000911886,4.50E-05,2.15E-05,2.12E-05,4.78E-07,0,0,0,0,0,0,0,0
118,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000911144,4.51E-05,2.16E-05,2.16E-05,4.91E-07,0,0,0,0,0,0,0,0
119,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000910402,4.53E-05,2.18E-05,2.20E-05,5.05E-07,0,0,0,0,0,0,0,0
120,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000909661,4.55E-05,2.20E-05,2.24E-05,5.19E-07,0,0,0,0,0,0,0,0
121,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000908919,4.56E-05,2.22E-05,2.27E-05,5.33E-07,0,0,0,0,0,0,0,0
122,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000908178,4.58E-05,2.24E-05,2.31E-05,5.47E-07,0,0,0,0,0,0,0,0
123,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000907437,4.59E-05,2.25E-05,2.35E-05,5.62E-07,0,0,0,0,0,0,0,0
124,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000906697,4.61E-05,2.27E-05,2.39E-05,5.77E-07,0,0,0,0,0,0,0,0
125,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000905956,4.63E-05,2.29E-05,2.43E-05,5.92E-07,0,0,0,0,0,0,0,0
126,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000905216,4.64E-05,2.30E-05,2.47E-05,6.07E-07,0,0,0,0,0,0,0,0
127,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000904476,4.66E-05,2.32E-05,2.51E-05,6.23E-07,0,0,0,0,0,0,0,0
128,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000903736,4.67E-05,2.34E-05,2.55E-05,6.38E-07,0,0,0,0,0,0,0,0
129,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000902996,4.68E-05,2.36E-05,2.59E-05,6.55E-07,0,0,0,0,0,0,0,0
130,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000902257,4.70E-05,2.37E-05,2.64E-05,6.71E-07,0,0,0,0,0,0,0,0
131,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000901517,4.71E-05,2.39E-05,2.68E-05,6.87E-07,0,0,0,0,0,0,0,0
132,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000900778,4.73E-05,2.41E-05,2.72E-05,7.04E-07,0,0,0,0,0,0,0,0
133,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000900039,4.74E-05,2.42E-05,2.76E-05,7.21E-07,0,0,0,0,0,0,0,0
134,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000899301,4.76E-05,2.44E-05,2.80E-05,7.39E-07,0,0,0,0,0,0,0,0
135,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000898562,4.77E-05,2.45E-05,2.84E-05,7.56E-07,0,0,0,0,0,0,0,0
136,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000897824,4.78E-05,2.47E-05,2.89E-05,7.74E-07,0,0,0,0,0,0,0,0
137,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000897086,4.80E-05,2.49E-05,2.93E-05,7.93E-07,0,0,0,0,0,0,0,0
138,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000896348,4.81E-05,2.50E-05,2.97E-05,8.11E-07,0,0,0,0,0,0,0,0
139,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00089561,4.82E-05,2.52E-05,3.02E-05,8.30E-07,0,0,0,0,0,0,0,0
140,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000894873,4.83E-05,2.53E-05,3.06E-05,8.49E-07,0,0,0,0,0,0,0,0
141,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000894135,4.85E-05,2.55E-05,3.10E-05,8.68E-07,0,0,0,0,0,0,0,0
142,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000893398,4.86E-05,2.57E-05,3.15E-05,8.87E-07,0,0,0,0,0,0,0,0
143,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000892661,4.87E-05,2.58E-05,3.19E-05,9.07E-07,0,0,0,0,0,0,0,0
144,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000891924,4.88E-05,2.60E-05,3.24E-05,9.27E-07,0,0,0,0,0,0,0,0
145,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000891188,4.90E-05,2.61E-05,3.28E-05,9.47E-07,0,0,0,0,0,0,0,0
146,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000890452,4.91E-05,2.63E-05,3.32E-05,9.68E-07,0,0,0,0,0,0,0,0
147,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000889716,4.92E-05,2.64E-05,3.37E-05,9.89E-07,0,0,0,0,0,0,0,0
148,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00088898,4.93E-05,2.66E-05,3.41E-05,1.01E-06,0,0,0,0,0,0,0,0
149,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000888244,4.94E-05,2.67E-05,3.46E-05,1.03E-06,0,0,0,0,0,0,0,0
150,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000887508,4.95E-05,2.69E-05,3.50E-05,1.05E-06,0,0,0,0,0,0,0,0
151,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000886773,4.96E-05,2.70E-05,3.55E-05,1.08E-06,0,0,0,0,0,0,0,0
152,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000886038,4.98E-05,2.71E-05,3.60E-05,1.10E-06,0,0,0,0,0,0,0,0
153,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000885303,4.99E-05,2.73E-05,3.64E-05,1.12E-06,0,0,0,0,0,0,0,0
154,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000884568,5.00E-05,2.74E-05,3.69E-05,1.14E-06,0,0,0,0,0,0,0,0
155,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000883834,5.01E-05,2.76E-05,3.73E-05,1.17E-06,0,0,0,0,0,0,0,0
156,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.0008831,5.02E-05,2.77E-05,3.78E-05,1.19E-06,0,0,0,0,0,0,0,0
157,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000882366,5.03E-05,2.79E-05,3.83E-05,1.21E-06,0,0,0,0,0,0,0,0
158,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000881632,5.04E-05,2.80E-05,3.87E-05,1.24E-06,0,0,0,0,0,0,0,0
159,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000880898,5.05E-05,2.81E-05,3.92E-05,1.26E-06,0,0,0,0,0,0,0,0
160,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000880164,5.06E-05,2.83E-05,3.97E-05,1.29E-06,0,0,0,0,0,0,0,0
161,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000879431,5.07E-05,2.84E-05,4.02E-05,1.31E-06,0,0,0,0,0,0,0,0
162,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000878698,5.08E-05,2.85E-05,4.06E-05,1.34E-06,0,0,0,0,0,0,0,0
163,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000877965,5.09E-05,2.87E-05,4.11E-05,1.36E-06,0,0,0,0,0,0,0,0
164,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000877233,5.10E-05,2.88E-05,4.16E-05,1.39E-06,0,0,0,0,0,0,0,0
165,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.0008765,5.11E-05,2.89E-05,4.21E-05,1.41E-06,0,0,0,0,0,0,0,0
166,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000875768,5.12E-05,2.91E-05,4.26E-05,1.44E-06,0,0,0,0,0,0,0,0
167,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000875036,5.12E-05,2.92E-05,4.30E-05,1.47E-06,0,0,0,0,0,0,0,0
168,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000874304,5.13E-05,2.93E-05,4.35E-05,1.49E-06,0,0,0,0,0,0,0,0
169,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000873572,5.14E-05,2.95E-05,4.40E-05,1.52E-06,0,0,0,0,0,0,0,0
170,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000872841,5.15E-05,2.96E-05,4.45E-05,1.55E-06,0,0,0,0,0,0,0,0
171,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00087211,5.16E-05,2.97E-05,4.50E-05,1.58E-06,0,0,0,0,0,0,0,0
172,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000871379,5.17E-05,2.98E-05,4.55E-05,1.60E-06,0,0,0,0,0,0,0,0
173,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000870648,5.18E-05,3.00E-05,4.60E-05,1.63E-06,0,0,0,0,0,0,0,0
174,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000869917,5.18E-05,3.01E-05,4.65E-05,1.66E-06,0,0,0,0,0,0,0,0
175,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000869187,5.19E-05,3.02E-05,4.70E-05,1.69E-06,0,0,0,0,0,0,0,0
176,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000868457,5.20E-05,3.03E-05,4.75E-05,1.72E-06,0,0,0,0,0,0,0,0
177,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000867727,5.21E-05,3.05E-05,4.80E-05,1.75E-06,0,0,0,0,0,0,0,0
178,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000866997,5.22E-05,3.06E-05,4.85E-05,1.78E-06,0,0,0,0,0,0,0,0
179,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000866267,5.22E-05,3.07E-05,4.90E-05,1.81E-06,0,0,0,0,0,0,0,0
180,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000865538,5.23E-05,3.08E-05,4.95E-05,1.84E-06,0,0,0,0,0,0,0,0
181,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000864809,5.24E-05,3.09E-05,5.00E-05,1.87E-06,0,0,0,0,0,0,0,0
182,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00086408,5.25E-05,3.11E-05,5.05E-05,1.90E-06,0,0,0,0,0,0,0,0
183,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000863351,5.25E-05,3.12E-05,5.10E-05,1.93E-06,0,0,0,0,0,0,0,0
184,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000862622,5.26E-05,3.13E-05,5.15E-05,1.97E-06,0,0,0,0,0,0,0,0
185,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000861894,5.27E-05,3.14E-05,5.20E-05,2.00E-06,0,0,0,0,0,0,0,0
186,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000861166,5.28E-05,3.15E-05,5.25E-05,2.03E-06,0,0,0,0,0,0,0,0
187,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000860438,5.28E-05,3.16E-05,5.30E-05,2.06E-06,0,0,0,0,0,0,0,0
188,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00085971,5.29E-05,3.17E-05,5.36E-05,2.10E-06,0,0,0,0,0,0,0,0
189,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000858983,5.30E-05,3.19E-05,5.41E-05,2.13E-06,0,0,0,0,0,0,0,0
