time,Glucose,Hexokinase,Complex_G_H
607,1.00E-06,2.66E-06,4.99E-13
608,1.00E-06,2.66E-06,5.00E-13
609,1.00E-06,2.66E-06,5.00E-13
610,1.00E-06,2.66E-06,5.01E-13
611,1.00E-06,2.65E-06,5.02E-13
612,1.00E-06,2.65E-06,5.03E-13
613,1.00E-06,2.65E-06,5.03E-13
614,1.00E-06,2.65E-06,5.04E-13
615,1.00E-06,2.65E-06,5.05E-13
616,1.00E-06,2.65E-06,5.06E-13
617,1.00E-06,2.65E-06,5.06E-13
618,1.00E-06,2.65E-06,5.07E-13
619,1.00E-06,2.65E-06,5.08E-13
620,1.00E-06,2.65E-06,5.09E-13
621,1.00E-06,2.65E-06,5.09E-13
622,1.00E-06,2.65E-06,5.10E-13
623,1.00E-06,2.65E-06,5.11E-13
624,1.00E-06,2.65E-06,5.12E-13
625,1.00E-06,2.65E-06,5.12E-13
626,1.00E-06,2.65E-06,5.13E-13
627,1.00E-06,2.65E-06,5.14E-13
628,1.00E-06,2.65E-06,5.14E-13
629,1.00E-06,2.65E-06,5.15E-13
630,1.00E-06,2.64E-06,5.16E-13
631,1.00E-06,2.64E-06,5.17E-13
632,1.00E-06,2.64E-06,5.17E-13
633,1.00E-06,2.64E-06,5.18E-13
634,1.00E-06,2.64E-06,5.19E-13
635,1.00E-06,2.64E-06,5.20E-13
636,1.00E-06,2.64E-06,5.20E-13
637,1.00E-06,2.64E-06,5.21E-13
638,1.00E-06,2.64E-06,5.22E-13
639,1.00E-06,2.64E-06,5.23E-13
640,1.00E-06,2.64E-06,5.23E-13
641,1.00E-06,2.64E-06,5.24E-13
642,1.00E-06,2.64E-06,5.25E-13
643,1.00E-06,2.64E-06,5.26E-13
644,1.00E-06,2.64E-06,5.26E-13
645,1.00E-06,2.64E-06,5.27E-13
646,1.00E-06,2.64E-06,5.28E-13
647,1.00E-06,2.64E-06,5.29E-13
648,1.00E-06,2.64E-06,5.29E-13
649,1.00E-06,2.63E-06,5.30E-13
650,1.00E-06,2.63E-06,5.31E-13
651,1.00E-06,2.63E-06,5.31E-13
652,1.00E-06,2.63E-06,5.32E-13
653,1.00E-06,2.63E-06,5.33E-13
654,1.00E-06,2.63E-06,5.34E-13
655,1.00E-06,2.63E-06,5.34E-13
656,1.00E-06,2.63E-06,5.35E-13
657,1.00E-06,2.63E-06,5.36E-13
658,1.00E-06,2.63E-06,5.37E-13
659,1.00E-06,2.63E-06,5.37E-13
660,1.00E-06,2.63E-06,5.38E-13
661,1.00E-06,2.63E-06,5.39E-13
662,1.00E-06,2.63E-06,5.40E-13
663,1.00E-06,2.63E-06,5.40E-13
664,1.00E-06,2.63E-06,5.41E-13
665,1.00E-06,2.63E-06,5.42E-13
666,1.00E-06,2.63E-06,5.43E-13
667,1.00E-06,2.63E-06,5.43E-13
668,1.00E-06,2.62E-06,5.44E-13
669,1.00E-06,2.62E-06,5.45E-13
670,1.00E-06,2.62E-06,5.45E-13
671,1.00E-06,2.62E-06,5.46E-13
672,1.00E-06,2.62E-06,5.47E-13
673,1.00E-06,2.62E-06,5.48E-13
674,1.00E-06,2.62E-06,5.48E-13
675,1.00E-06,2.62E-06,5.49E-13
676,1.00E-06,2.62E-06,5.50E-13
677,1.00E-06,2.62E-06,5.51E-13
678,1.00E-06,2.62E-06,5.51E-13
679,1.00E-06,2.62E-06,5.52E-13
680,1.00E-06,2.62E-06,5.53E-13
681,1.00E-06,2.62E-06,5.53E-13
682,1.00E-06,2.62E-06,5.54E-13
683,1.00E-06,2.62E-06,5.55E-13
684,1.00E-06,2.62E-06,5.56E-13
685,1.00E-06,2.62E-06,5.56E-13
686,1.00E-06,2.62E-06,5.57E-13
687,1.00E-06,2.61E-06,5.58E-13
688,1.00E-06,2.61E-06,5.59E-13
689,1.00E-06,2.61E-06,5.59E-13
690,1.00E-06,2.61E-06,5.60E-13
691,1.00E-06,2.61E-06,5.61E-13
692,1.00E-06,2.61E-06,5.62E-13
693,1.00E-06,2.61E-06,5.62E-13
694,1.00E-06,2.61E-06,5.63E-13
695,1.00E-06,2.61E-06,5.64E-13
696,1.00E-06,2.61E-06,5.64E-13
697,1.00E-06,2.61E-06,5.65E-13
698,1.00E-06,2.61E-06,5.66E-13
699,1.00E-06,2.61E-06,5.67E-13
700,1.00E-06,2.61E-06,5.67E-13
701,1.00E-06,2.61E-06,5.68E-13
702,1.00E-06,2.61E-06,5.69E-13
703,1.00E-06,2.61E-06,5.69E-13
704,1.00E-06,2.61E-06,5.70E-13
705,1.00E-06,2.61E-06,5.71E-13
706,1.00E-06,2.60E-06,5.72E-13
707,1.00E-06,2.60E-06,5.72E-13
708,1.00E-06,2.60E-06,5.73E-13
709,1.00E-06,2.60E-06,5.74E-13
710,1.00E-06,2.60E-06,5.75E-13
711,1.00E-06,2.60E-06,5.75E-13
712,1.00E-06,2.60E-06,5.76E-13
713,1.00E-06,2.60E-06,5.77E-13
714,1.00E-06,2.60E-06,5.77E-13
715,1.00E-06,2.60E-06,5.78E-13
716,1.00E-06,2.60E-06,5.79E-13
717,1.00E-06,2.60E-06,5.80E-13
718,1.00E-06,2.60E-06,5.80E-13
719,1.00E-06,2.60E-06,5.81E-13
720,1.00E-06,2.60E-06,5.82E-13
721,1.00E-06,2.60E-06,5.83E-13
722,1.00E-06,2.60E-06,5.83E-13
723,1.00E-06,2.60E-06,5.84E-13
724,1.00E-06,2.60E-06,5.85E-13
725,1.00E-06,2.60E-06,5.85E-13
726,1.00E-06,2.59E-06,5.86E-13
727,1.00E-06,2.59E-06,5.87E-13
728,1.00E-06,2.59E-06,5.88E-13
729,1.00E-06,2.59E-06,5.88E-13
730,1.00E-06,2.59E-06,5.89E-13
731,1.00E-06,2.59E-06,5.90E-13
732,1.00E-06,2.59E-06,5.90E-13
733,1.00E-06,2.59E-06,5.91E-13
734,1.00E-06,2.59E-06,5.92E-13
735,1.00E-06,2.59E-06,5.93E-13
736,1.00E-06,2.59E-06,5.93E-13
737,1.00E-06,2.59E-06,5.94E-13
738,1.00E-06,2.59E-06,5.95E-13
739,1.00E-06,2.59E-06,5.95E-13
740,1.00E-06,2.59E-06,5.96E-13
741,1.00E-06,2.59E-06,5.97E-13
742,1.00E-06,2.59E-06,5.98E-13
743,1.00E-06,2.59E-06,5.98E-13
744,1.00E-06,2.59E-06,5.99E-13
745,1.00E-06,2.58E-06,6.00E-13
746,1.00E-06,2.58E-06,6.00E-13
747,1.00E-06,2.58E-06,6.01E-13
748,1.00E-06,2.58E-06,6.02E-13
749,1.00E-06,2.58E-06,6.03E-13
750,1.00E-06,2.58E-06,6.03E-13
751,1.00E-06,2.58E-06,6.04E-13
752,1.00E-06,2.58E-06,6.05E-13
753,1.00E-06,2.58E-06,6.05E-13
754,1.00E-06,2.58E-06,6.06E-13
755,1.00E-06,2.58E-06,6.07E-13
756,1.00E-06,2.58E-06,6.08E-13
757,1.00E-06,2.58E-06,6.08E-13
758,1.00E-06,2.58E-06,6.09E-13
759,1.00E-06,2.58E-06,6.10E-13
760,1.00E-06,2.58E-06,6.10E-13
761,1.00E-06,2.58E-06,6.11E-13
762,1.00E-06,2.58E-06,6.12E-13
763,1.00E-06,2.58E-06,6.13E-13
764,1.00E-06,2.57E-06,6.13E-13
765,1.00E-06,2.57E-06,6.14E-13
766,1.00E-06,2.57E-06,6.15E-13
767,1.00E-06,2.57E-06,6.15E-13
768,1.00E-06,2.57E-06,6.16E-13
769,1.00E-06,2.57E-06,6.17E-13
770,1.00E-06,2.57E-06,6.18E-13
771,1.00E-06,2.57E-06,6.18E-13
772,1.00E-06,2.57E-06,6.19E-13
773,1.00E-06,2.57E-06,6.20E-13
774,1.00E-06,2.57E-06,6.20E-13
775,1.00E-06,2.57E-06,6.21E-13
776,1.00E-06,2.57E-06,6.22E-13
777,1.00E-06,2.57E-06,6.23E-13
778,1.00E-06,2.57E-06,6.23E-13
779,1.00E-06,2.57E-06,6.24E-13
780,1.00E-06,2.57E-06,6.25E-13
781,1.00E-06,2.57E-06,6.25E-13
782,1.00E-06,2.57E-06,6.26E-13
783,1.00E-06,2.57E-06,6.27E-13
784,1.00E-06,2.56E-06,6.27E-13
785,1.00E-06,2.56E-06,6.28E-13
786,1.00E-06,2.56E-06,6.29E-13
787,1.00E-06,2.56E-06,6.30E-13
788,1.00E-06,2.56E-06,6.30E-13
789,1.00E-06,2.56E-06,6.31E-13
790,1.00E-06,2.56E-06,6.32E-13
791,1.00E-06,2.56E-06,6.32E-13
792,1.00E-06,2.56E-06,6.33E-13
793,1.00E-06,2.56E-06,6.34E-13
794,1.00E-06,2.56E-06,6.35E-13
795,1.00E-06,2.56E-06,6.35E-13
796,1.00E-06,2.56E-06,6.36E-13
797,1.00E-06,2.56E-06,6.37E-13
798,1.00E-06,2.56E-06,6.37E-13
799,1.00E-06,2.56E-06,6.38E-13
800,1.00E-06,2.56E-06,6.39E-13
801,1.00E-06,2.56E-06,6.39E-13
802,1.00E-06,2.56E-06,6.40E-13
803,1.00E-06,2.55E-06,6.41E-13
804,1.00E-06,2.55E-06,6.42E-13
805,1.00E-06,2.55E-06,6.42E-13
806,1.00E-06,2.55E-06,6.43E-13
807,1.00E-06,2.55E-06,6.44E-13
808,1.00E-06,2.55E-06,6.44E-13
809,1.00E-06,2.55E-06,6.45E-13
810,1.00E-06,2.55E-06,6.46E-13
811,1.00E-06,2.55E-06,6.46E-13
812,1.00E-06,2.55E-06,6.47E-13
813,1.00E-06,2.55E-06,6.48E-13
814,1.00E-06,2.55E-06,6.49E-13
815,1.00E-06,2.55E-06,6.49E-13
816,1.00E-06,2.55E-06,6.50E-13
817,1.00E-06,2.55E-06,6.51E-13
818,1.00E-06,2.55E-06,6.51E-13
819,1.00E-06,2.55E-06,6.52E-13
820,1.00E-06,2.55E-06,6.53E-13
821,1.00E-06,2.55E-06,6.53E-13
822,1.00E-06,2.55E-06,6.54E-13
823,1.00E-06,2.54E-06,6.55E-13
824,1.00E-06,2.54E-06,6.56E-13
825,1.00E-06,2.54E-06,6.56E-13
826,1.00E-06,2.54E-06,6.57E-13
827,1.00E-06,2.54E-06,6.58E-13
828,1.00E-06,2.54E-06,6.58E-13
829,1.00E-06,2.54E-06,6.59E-13
830,1.00E-06,2.54E-06,6.60E-13
831,1.00E-06,2.54E-06,6.60E-13
832,1.00E-06,2.54E-06,6.61E-13
833,1.00E-06,2.54E-06,6.62E-13
834,1.00E-06,2.54E-06,6.63E-13
835,1.00E-06,2.54E-06,6.63E-13
836,1.00E-06,2.54E-06,6.64E-13
837,1.00E-06,2.54E-06,6.65E-13
838,1.00E-06,2.54E-06,6.65E-13
839,1.00E-06,2.54E-06,6.66E-13
840,1.00E-06,2.54E-06,6.67E-13
841,1.00E-06,2.54E-06,6.67E-13
842,1.00E-06,2.54E-06,6.68E-13
843,1.00E-06,2.53E-06,6.69E-13
844,1.00E-06,2.53E-06,6.69E-13
845,1.00E-06,2.53E-06,6.70E-13
846,1.00E-06,2.53E-06,6.71E-13
847,1.00E-06,2.53E-06,6.72E-13
848,1.00E-06,2.53E-06,6.72E-13
849,1.00E-06,2.53E-06,6.73E-13
850,1.00E-06,2.53E-06,6.74E-13
851,1.00E-06,2.53E-06,6.74E-13
852,1.00E-06,2.53E-06,6.75E-13
853,1.00E-06,2.53E-06,6.76E-13
854,1.00E-06,2.53E-06,6.76E-13
855,1.00E-06,2.53E-06,6.77E-13
856,1.00E-06,2.53E-06,6.78E-13
857,1.00E-06,2.53E-06,6.78E-13
858,1.00E-06,2.53E-06,6.79E-13
859,1.00E-06,2.53E-06,6.80E-13
860,1.00E-06,2.53E-06,6.81E-13
861,1.00E-06,2.53E-06,6.81E-13
862,1.00E-06,2.52E-06,6.82E-13
863,1.00E-06,2.52E-06,6.83E-13
864,1.00E-06,2.52E-06,6.83E-13
865,1.00E-06,2.52E-06,6.84E-13
866,1.00E-06,2.52E-06,6.85E-13
867,1.00E-06,2.52E-06,6.85E-13
868,1.00E-06,2.52E-06,6.86E-13
869,1.00E-06,2.52E-06,6.87E-13
870,1.00E-06,2.52E-06,6.87E-13
871,1.00E-06,2.52E-06,6.88E-13
872,1.00E-06,2.52E-06,6.89E-13
873,1.00E-06,2.52E-06,6.89E-13
874,1.00E-06,2.52E-06,6.90E-13
875,1.00E-06,2.52E-06,6.91E-13
876,1.00E-06,2.52E-06,6.92E-13
877,1.00E-06,2.52E-06,6.92E-13
878,1.00E-06,2.52E-06,6.93E-13
879,1.00E-06,2.52E-06,6.94E-13
880,1.00E-06,2.52E-06,6.94E-13
881,1.00E-06,2.52E-06,6.95E-13
882,1.00E-06,2.51E-06,6.96E-13
883,1.00E-06,2.51E-06,6.96E-13
884,1.00E-06,2.51E-06,6.97E-13
885,1.00E-06,2.51E-06,6.98E-13
886,1.00E-06,2.51E-06,6.98E-13
887,1.00E-06,2.51E-06,6.99E-13
888,1.00E-06,2.51E-06,7.00E-13
889,1.00E-06,2.51E-06,7.00E-13
890,1.00E-06,2.51E-06,7.01E-13
891,1.00E-06,2.51E-06,7.02E-13
892,1.00E-06,2.51E-06,7.02E-13
893,1.00E-06,2.51E-06,7.03E-13
894,1.00E-06,2.51E-06,7.04E-13
895,1.00E-06,2.51E-06,7.05E-13
896,1.00E-06,2.51E-06,7.05E-13
897,1.00E-06,2.51E-06,7.06E-13
898,1.00E-06,2.51E-06,7.07E-13
899,1.00E-06,2.51E-06,7.07E-13
900,1.00E-06,2.51E-06,7.08E-13
901,1.00E-06,2.51E-06,7.09E-13
902,1.00E-06,2.50E-06,7.09E-13
903,1.00E-06,2.50E-06,7.10E-13
904,1.00E-06,2.50E-06,7.11E-13
905,1.00E-06,2.50E-06,7.11E-13
906,1.00E-06,2.50E-06,7.12E-13
907,1.00E-06,2.50E-06,7.13E-13
908,1.00E-06,2.50E-06,7.13E-13
909,1.00E-06,2.50E-06,7.14E-13
910,1.00E-06,2.50E-06,7.15E-13
911,1.00E-06,2.50E-06,7.15E-13
912,1.00E-06,2.50E-06,7.16E-13
913,1.00E-06,2.50E-06,7.17E-13
914,1.00E-06,2.50E-06,7.17E-13
915,1.00E-06,2.50E-06,7.18E-13
916,1.00E-06,2.50E-06,7.19E-13
917,1.00E-06,2.50E-06,7.19E-13
918,1.00E-06,2.50E-06,7.20E-13
919,1.00E-06,2.50E-06,7.21E-13
920,1.00E-06,2.50E-06,7.22E-13
921,1.00E-06,2.50E-06,7.22E-13
922,1.00E-06,2.49E-06,7.23E-13
923,1.00E-06,2.49E-06,7.24E-13
924,1.00E-06,2.49E-06,7.24E-13
925,1.00E-06,2.49E-06,7.25E-13
926,1.00E-06,2.49E-06,7.26E-13
927,1.00E-06,2.49E-06,7.26E-13
928,1.00E-06,2.49E-06,7.27E-13
929,1.00E-06,2.49E-06,7.28E-13
930,1.00E-06,2.49E-06,7.28E-13
931,1.00E-06,2.49E-06,7.29E-13
932,1.00E-06,2.49E-06,7.30E-13
933,1.00E-06,2.49E-06,7.30E-13
934,1.00E-06,2.49E-06,7.31E-13
935,1.00E-06,2.49E-06,7.32E-13
936,1.00E-06,2.49E-06,7.32E-13
937,1.00E-06,2.49E-06,7.33E-13
938,1.00E-06,2.49E-06,7.34E-13
939,1.00E-06,2.49E-06,7.34E-13
940,1.00E-06,2.49E-06,7.35E-13
941,1.00E-06,2.49E-06,7.36E-13
942,1.00E-06,2.48E-06,7.36E-13
943,1.00E-06,2.48E-06,7.37E-13
944,1.00E-06,2.48E-06,7.38E-13
945,1.00E-06,2.48E-06,7.38E-13
946,1.00E-06,2.48E-06,7.39E-13
947,1.00E-06,2.48E-06,7.40E-13
948,1.00E-06,2.48E-06,7.40E-13
949,1.00E-06,2.48E-06,7.41E-13
950,1.00E-06,2.48E-06,7.42E-13
951,1.00E-06,2.48E-06,7.42E-13
952,1.00E-06,2.48E-06,7.43E-13
953,1.00E-06,2.48E-06,7.44E-13
954,1.00E-06,2.48E-06,7.44E-13
955,1.00E-06,2.48E-06,7.45E-13
956,1.00E-06,2.48E-06,7.46E-13
957,1.00E-06,2.48E-06,7.46E-13
958,1.00E-06,2.48E-06,7.47E-13
959,1.00E-06,2.48E-06,7.48E-13
960,1.00E-06,2.48E-06,7.48E-13
961,1.00E-06,2.48E-06,7.49E-13
962,1.00E-06,2.47E-06,7.50E-13
963,1.00E-06,2.47E-06,7.50E-13
964,1.00E-06,2.47E-06,7.51E-13
965,1.00E-06,2.47E-06,7.52E-13
966,1.00E-06,2.47E-06,7.52E-13
967,1.00E-06,2.47E-06,7.53E-13
968,1.00E-06,2.47E-06,7.54E-13
969,1.00E-06,2.47E-06,7.54E-13
970,1.00E-06,2.47E-06,7.55E-13
971,1.00E-06,2.47E-06,7.56E-13
972,1.00E-06,2.47E-06,7.56E-13
973,1.00E-06,2.47E-06,7.57E-13
974,1.00E-06,2.47E-06,7.58E-13
975,1.00E-06,2.47E-06,7.58E-13
976,1.00E-06,2.47E-06,7.59E-13
977,1.00E-06,2.47E-06,7.60E-13
978,1.00E-06,2.47E-06,7.60E-13
979,1.00E-06,2.47E-06,7.61E-13
980,1.00E-06,2.47E-06,7.62E-13
981,1.00E-06,2.47E-06,7.62E-13
982,1.00E-06,2.47E-06,7.63E-13
983,1.00E-06,2.46E-06,7.64E-13
984,1.00E-06,2.46E-06,7.64E-13
985,1.00E-06,2.46E-06,7.65E-13
986,1.00E-06,2.46E-06,7.66E-13
987,1.00E-06,2.46E-06,7.66E-13
988,1.00E-06,2.46E-06,7.67E-13
989,1.00E-06,2.46E-06,7.68E-13
990,1.00E-06,2.46E-06,7.68E-13
991,1.00E-06,2.46E-06,7.69E-13
992,1.00E-06,2.46E-06,7.70E-13
993,1.00E-06,2.46E-06,7.70E-13
994,1.00E-06,2.46E-06,7.71E-13
995,1.00E-06,2.46E-06,7.72E-13
996,1.00E-06,2.46E-06,7.72E-13
997,1.00E-06,2.46E-06,7.73E-13
998,1.00E-06,2.46E-06,7.74E-13
999,1.00E-06,2.46E-06,7.74E-13
1000,1.00E-06,2.46E-06,7.75E-13
1001,1.00E-06,2.46E-06,7.76E-13
1002,1.00E-06,2.46E-06,7.76E-13
1003,1.00E-06,2.45E-06,7.77E-13
1004,1.00E-06,2.45E-06,7.78E-13
1005,1.00E-06,2.45E-06,7.78E-13
1006,1.00E-06,2.45E-06,7.79E-13
1007,1.00E-06,2.45E-06,7.80E-13
1008,1.00E-06,2.45E-06,7.80E-13
1009,1.00E-06,2.45E-06,7.81E-13
1010,1.00E-06,2.45E-06,7.82E-13
1011,1.00E-06,2.45E-06,7.82E-13
1012,1.00E-06,2.45E-06,7.83E-13
1013,1.00E-06,2.45E-06,7.84E-13
1014,1.00E-06,2.45E-06,7.84E-13
1015,1.00E-06,2.45E-06,7.85E-13
1016,1.00E-06,2.45E-06,7.85E-13
1017,1.00E-06,2.45E-06,7.86E-13
1018,1.00E-06,2.45E-06,7.87E-13
1019,1.00E-06,2.45E-06,7.87E-13
1020,1.00E-06,2.45E-06,7.88E-13
1021,1.00E-06,2.45E-06,7.89E-13
1022,1.00E-06,2.45E-06,7.89E-13
1023,1.00E-06,2.44E-06,7.90E-13
1024,1.00E-06,2.44E-06,7.91E-13
1025,1.00E-06,2.44E-06,7.91E-13
1026,1.00E-06,2.44E-06,7.92E-13
1027,1.00E-06,2.44E-06,7.93E-13
1028,1.00E-06,2.44E-06,7.93E-13
1029,1.00E-06,2.44E-06,7.94E-13
1030,1.00E-06,2.44E-06,7.95E-13
1031,1.00E-06,2.44E-06,7.95E-13
1032,1.00E-06,2.44E-06,7.96E-13
1033,1.00E-06,2.44E-06,7.97E-13
1034,1.00E-06,2.44E-06,7.97E-13
1035,1.00E-06,2.44E-06,7.98E-13
1036,1.00E-06,2.44E-06,7.99E-13
1037,1.00E-06,2.44E-06,7.99E-13
1038,1.00E-06,2.44E-06,8.00E-13
1039,1.00E-06,2.44E-06,8.01E-13
1040,1.00E-06,2.44E-06,8.01E-13
1041,1.00E-06,2.44E-06,8.02E-13
1042,1.00E-06,2.44E-06,8.02E-13
1043,1.00E-06,2.44E-06,8.03E-13
1044,1.00E-06,2.43E-06,8.04E-13
1045,1.00E-06,2.43E-06,8.04E-13
1046,1.00E-06,2.43E-06,8.05E-13
1047,1.00E-06,2.43E-06,8.06E-13
1048,1.00E-06,2.43E-06,8.06E-13
1049,1.00E-06,2.43E-06,8.07E-13
1050,1.00E-06,2.43E-06,8.08E-13
1051,1.00E-06,2.43E-06,8.08E-13
1052,1.00E-06,2.43E-06,8.09E-13
1053,1.00E-06,2.43E-06,8.10E-13
1054,1.00E-06,2.43E-06,8.10E-13
1055,1.00E-06,2.43E-06,8.11E-13
1056,1.00E-06,2.43E-06,8.12E-13
1057,1.00E-06,2.43E-06,8.12E-13
1058,1.00E-06,2.43E-06,8.13E-13
1059,1.00E-06,2.43E-06,8.13E-13
1060,1.00E-06,2.43E-06,8.14E-13
1061,1.00E-06,2.43E-06,8.15E-13
1062,1.00E-06,2.43E-06,8.15E-13
1063,1.00E-06,2.43E-06,8.16E-13
1064,1.00E-06,2.42E-06,8.17E-13
1065,1.00E-06,2.42E-06,8.17E-13
1066,1.00E-06,2.42E-06,8.18E-13
1067,1.00E-06,2.42E-06,8.19E-13
1068,1.00E-06,2.42E-06,8.19E-13
1069,1.00E-06,2.42E-06,8.20E-13
1070,1.00E-06,2.42E-06,8.21E-13
1071,1.00E-06,2.42E-06,8.21E-13
1072,1.00E-06,2.42E-06,8.22E-13
1073,1.00E-06,2.42E-06,8.23E-13
1074,1.00E-06,2.42E-06,8.23E-13
1075,1.00E-06,2.42E-06,8.24E-13
1076,1.00E-06,2.42E-06,8.24E-13
1077,1.00E-06,2.42E-06,8.25E-13
1078,1.00E-06,2.42E-06,8.26E-13
1079,1.00E-06,2.42E-06,8.26E-13
1080,1.00E-06,2.42E-06,8.27E-13
1081,1.00E-06,2.42E-06,8.28E-13
1082,1.00E-06,2.42E-06,8.28E-13
1083,1.00E-06,2.42E-06,8.29E-13
1084,1.00E-06,2.42E-06,8.30E-13
1085,1.00E-06,2.41E-06,8.30E-13
1086,1.00E-06,2.41E-06,8.31E-13
1087,1.00E-06,2.41E-06,8.32E-13
1088,1.00E-06,2.41E-06,8.32E-13
1089,1.00E-06,2.41E-06,8.33E-13
1090,1.00E-06,2.41E-06,8.33E-13
1091,1.00E-06,2.41E-06,8.34E-13
1092,1.00E-06,2.41E-06,8.35E-13
1093,1.00E-06,2.41E-06,8.35E-13
1094,1.00E-06,2.41E-06,8.36E-13
1095,1.00E-06,2.41E-06,8.37E-13
1096,1.00E-06,2.41E-06,8.37E-13
1097,1.00E-06,2.41E-06,8.38E-13
1098,1.00E-06,2.41E-06,8.39E-13
1099,1.00E-06,2.41E-06,8.39E-13
1100,1.00E-06,2.41E-06,8.40E-13
1101,1.00E-06,2.41E-06,8.40E-13
1102,1.00E-06,2.41E-06,8.41E-13
1103,1.00E-06,2.41E-06,8.42E-13
1104,1.00E-06,2.41E-06,8.42E-13
1105,1.00E-06,2.41E-06,8.43E-13
1106,1.00E-06,2.40E-06,8.44E-13
1107,1.00E-06,2.40E-06,8.44E-13
1108,1.00E-06,2.40E-06,8.45E-13
1109,1.00E-06,2.40E-06,8.46E-13
1110,1.00E-06,2.40E-06,8.46E-13
1111,1.00E-06,2.40E-06,8.47E-13
1112,1.00E-06,2.40E-06,8.47E-13
1113,1.00E-06,2.40E-06,8.48E-13
1114,1.00E-06,2.40E-06,8.49E-13
1115,1.00E-06,2.40E-06,8.49E-13
1116,1.00E-06,2.40E-06,8.50E-13
1117,1.00E-06,2.40E-06,8.51E-13
1118,1.00E-06,2.40E-06,8.51E-13
1119,1.00E-06,2.40E-06,8.52E-13
1120,1.00E-06,2.40E-06,8.53E-13
1121,1.00E-06,2.40E-06,8.53E-13
1122,1.00E-06,2.40E-06,8.54E-13
1123,1.00E-06,2.40E-06,8.54E-13
1124,1.00E-06,2.40E-06,8.55E-13
1125,1.00E-06,2.40E-06,8.56E-13
1126,1.00E-06,2.40E-06,8.56E-13
1127,1.00E-06,2.39E-06,8.57E-13
1128,1.00E-06,2.39E-06,8.58E-13
1129,1.00E-06,2.39E-06,8.58E-13
1130,1.00E-06,2.39E-06,8.59E-13
1131,1.00E-06,2.39E-06,8.60E-13
1132,1.00E-06,2.39E-06,8.60E-13
1133,1.00E-06,2.39E-06,8.61E-13
1134,1.00E-06,2.39E-06,8.61E-13
1135,1.00E-06,2.39E-06,8.62E-13
1136,1.00E-06,2.39E-06,8.63E-13
1137,1.00E-06,2.39E-06,8.63E-13
1138,1.00E-06,2.39E-06,8.64E-13
1139,1.00E-06,2.39E-06,8.65E-13
1140,1.00E-06,2.39E-06,8.65E-13
1141,1.00E-06,2.39E-06,8.66E-13
1142,1.00E-06,2.39E-06,8.66E-13
1143,1.00E-06,2.39E-06,8.67E-13
1144,1.00E-06,2.39E-06,8.68E-13
1145,1.00E-06,2.39E-06,8.68E-13
1146,1.00E-06,2.39E-06,8.69E-13
1147,1.00E-06,2.39E-06,8.70E-13
1148,1.00E-06,2.38E-06,8.70E-13
1149,1.00E-06,2.38E-06,8.71E-13
1150,1.00E-06,2.38E-06,8.71E-13
1151,1.00E-06,2.38E-06,8.72E-13
1152,1.00E-06,2.38E-06,8.73E-13
1153,1.00E-06,2.38E-06,8.73E-13
1154,1.00E-06,2.38E-06,8.74E-13
1155,1.00E-06,2.38E-06,8.75E-13
1156,1.00E-06,2.38E-06,8.75E-13
1157,1.00E-06,2.38E-06,8.76E-13
1158,1.00E-06,2.38E-06,8.77E-13
1159,1.00E-06,2.38E-06,8.77E-13
1160,1.00E-06,2.38E-06,8.78E-13
1161,1.00E-06,2.38E-06,8.78E-13
1162,1.00E-06,2.38E-06,8.79E-13
1163,1.00E-06,2.38E-06,8.80E-13
1164,1.00E-06,2.38E-06,8.80E-13
1165,1.00E-06,2.38E-06,8.81E-13
1166,1.00E-06,2.38E-06,8.82E-13
1167,1.00E-06,2.38E-06,8.82E-13
1168,1.00E-06,2.38E-06,8.83E-13
1169,1.00E-06,2.37E-06,8.83E-13
1170,1.00E-06,2.37E-06,8.84E-13
1171,1.00E-06,2.37E-06,8.85E-13
1172,1.00E-06,2.37E-06,8.85E-13
1173,1.00E-06,2.37E-06,8.86E-13
1174,1.00E-06,2.37E-06,8.87E-13
1175,1.00E-06,2.37E-06,8.87E-13
1176,1.00E-06,2.37E-06,8.88E-13
1177,1.00E-06,2.37E-06,8.88E-13
1178,1.00E-06,2.37E-06,8.89E-13
1179,1.00E-06,2.37E-06,8.90E-13
1180,1.00E-06,2.37E-06,8.90E-13
1181,1.00E-06,2.37E-06,8.91E-13
1182,1.00E-06,2.37E-06,8.91E-13
1183,1.00E-06,2.37E-06,8.92E-13
1184,1.00E-06,2.37E-06,8.93E-13
1185,1.00E-06,2.37E-06,8.93E-13
1186,1.00E-06,2.37E-06,8.94E-13
1187,1.00E-06,2.37E-06,8.95E-13
1188,1.00E-06,2.37E-06,8.95E-13
1189,1.00E-06,2.37E-06,8.96E-13
1190,1.00E-06,2.36E-06,8.96E-13
1191,1.00E-06,2.36E-06,8.97E-13
1192,1.00E-06,2.36E-06,8.98E-13
1193,1.00E-06,2.36E-06,8.98E-13
1194,1.00E-06,2.36E-06,8.99E-13
1195,1.00E-06,2.36E-06,9.00E-13
1196,1.00E-06,2.36E-06,9.00E-13
1197,1.00E-06,2.36E-06,9.01E-13
1198,1.00E-06,2.36E-06,9.01E-13
1199,1.00E-06,2.36E-06,9.02E-13
1200,1.00E-06,2.36E-06,9.03E-13
1201,1.00E-06,2.36E-06,9.03E-13
1202,1.00E-06,2.36E-06,9.04E-13
1203,1.00E-06,2.36E-06,9.04E-13
1204,1.00E-06,2.36E-06,9.05E-13
